20351,Canticle,,,,,,,"See ""A Gezangl""",
20390,Veseorev Lefonekho (Salutkowski),,Liturgical/Religious,Blessing,,,,Priestly Blessing Given On Holidays,A-025(a)
20391,Kidush (Borin),קידוש (באָרין),Liturgical/Religious,Blessing/Wine/Sanctification,Zim 11/Alb K-047(d),Zim 11/Alb K-047(d)/,,,Alb M-030(a)Alb R-026(b)/Zim 11/Alb K-047(d)/CD B-076(a)/Vorbei 235
20392,Tsadik Katamar Yifrakh (Lewandowski),צדיק כּתמר יפרח (לעווענדאָווסקי),Biblical/Psalm 092:13,Righteous/Palm Tree/Mighty/Cedar/Lebanon,Alb C-003(i)/Alb K-047(d)/Bekol Ekhad 95,Vorbei 472/Alb K-047(d)/Bekol Ekhad 95,,,Vorbei 472/Alb K-047(d)/Bekol Ekhad 95
20393,Tsadik Katamar Yifrakh (Messelu),צדיק כּתמר יפרח (מעסעלו),Biblical/Psalm 092:13,Righteous/Palm Tree/Mighty/Cedar/Lebanon,Alb C-003(i)/Alb K-047(d)/Bekol Ekhad 95,Vorbei 472/Alb K-047(d)/Bekol Ekhad 95,,,Vorbei 472/Alb K-047(d)/Bekol Ekhad 95
20394,Tsadik Katamar Yifrakh (Tal),צדיק כּתמר יפרח (טל),Biblical/Psalm 092:13,Righteous/Palm Tree/Mighty/Cedar/Lebanon,Alb C-003(i)/Alb K-047(d)/Bekol Ekhad 95,Vorbei 472/Alb K-047(d)/Bekol Ekhad 95,,,Vorbei 472/Alb K-047(d)/Bekol Ekhad 95
16362,Belf Freylekh,בעלף פֿרײלעך,Klezmer/Instrumental/Freylekh,,,,,,
16363,Der Oytser,דער אוצר,,,,,,,
13904,Tsela Tseldi,צעלאַ צעלדי,Literary Origin,Aging/Death/Loss,Alb V-005(a)/WLZ SGS p.49,/WLZ SGS p.14,/WLZ SGS p.14,,/WLZ SGS p.14/Alb W-005(a)/Ephemera 628
13905,Tsen Brider,צען ברידער,Folk,Brothers/Occupation/Counting/Klezmer/Death,Alb Z-010(a)/ML PYS 121/Alb L-015(a)/Ephemera 1391,ML PYS 121/Alb L-015(a)/Ephemera 1391,Coopersmith NJS 118/ML PYS 121,Ten Brothers,Coopersmith NJS 118/ML PYS 121
13908,Juedischer Todessang,ייִדישער טאָדעסאַנג,Holocaust\Lament\Dirge,Death/Occupation/Gas,Alb K-021(a)/Yiddish text Kalish 132,Kalish 57,Kalish 57,,Alb K-021(a)/Kalish 57
13909,Tsen Brider (Medley),צען ברידער (מעדלי),,,,,,,
13910,"Tsen Brider (Sheva Tsiunim, Heb)",צען ברידער (שבעה ציונים),,,,,,,
13911,Tsen Hiner Mit A Katshke,צען הינער מיט אַ קאַטשקע,,,,,,,
13912,Tsen Kopikes,צען קאָפּיקעס,Theatre/Vaudeville/Shund,Money/Kopikes/Borrowing/Courtship,ML MTAG 42/,ML MTAG 42/Alb S-083(a)/Alb L-002(a)/,ML MTAG 42/,,Alb L-002(a)/Alb S-083(a)/Alb P-030(a)/
11204,Reb Dovidls Nign,רבּ דודלס ניגון,,,,,,,
11837,Sha Sha (Schaechter-Gottesman),שאַ שאַ (שעכטער-גאָטעסמאַן),Literary Origin,Wind/Leaves/Future/Renewal/Past/,Schae Got Mus 10,Schae Got Mus 10,Schae Got Mus 10,,Schae Got Mus 56
11838,Sha Sha Der Khosn Geyt,שאַ שאַ דער חתן גײט,,,,,,,
11839,Sha Sha Der Rebe Geyt,שאַ שאַ דער רבּי גײט,Theatre,Rebe/Marriage,,,,,
14966,Wedding Dance Medley,,,,,,,,
14967,Wedding Dance-Imported Bridegroom,,,,,,,,
14968,Wedding Dinner (Khassidic Wedding),,,,,,,,
14969,Wedding Freylekh Medley (Instr),,,,,,,,
14970,Wedding Freylekhs (Mechaya Klez),חתונה פֿרײלעכס (מחיה קלעזמער),,,,,,,
14971,"Wedding From Ogrodzie (Polish, In)",,,,,,,,
14972,"Wedding From Wojtowy (Polish, Ins)",,,,,,,,
14973,Wedding March (Instr),,,,,,,,
14974,Wedding March From Transylvania,,,,,,,,
12151,Shir Ahava Atik,שיר אהבה עתיק,,,,,,,
12152,"Shir Ahava Hayali (Heb, Instr)","שׁיר אהבה חיילי (איברית, אינסטר)",,,,,,,
12153,Shir Aleynu,,,,,,,"See ""Kakhol Yam Hamayim""",
12154,"Shir Amami (Fill My Jug, Heb)",,,,,,,,
12155,Shir Asirey Ako (Heb),שיר אסירי עכּוֹ,,,,,,,
12156,"Shir Aviv (Song of Spring, Instr)",שיר אביב,,,,,,,
12157,Shir Baboker Baboker (Heb),שיר בּבּוקר בּבּוקר (עבֿרית),,,,,,,
12158,Shir Eres,שיר ערשׂ,Literary Origin/Israeli/Lullaby,,,,,,
12159,Shir Eres (Shlof Mayn Kind Mayn Treyst),,,,,,,"See ""Shlof Mayn Kind Mayn Treyst""",
12160,Shir Eres (Zeira),שיר ערשׂ (זעירא),Literary Origin/Israeli/Lullaby,,,,,,
12161,Shir Eres (Rosowsky),שיר ערשׂ (ראָסאָווסקי),Instrumental/Classical,,,,,,
12899,Sores Viglid (Shlof Mayn Srurele),שׂרהס װיגליד (שלאָף מײַן שׂררהלה),,,,,,,
12900,Sorry Her Lot (Troyerik Mayn Lage),טרױעריק מײַן לאַגע,,,,,,,
12901,Sorry We Won It (Eng),,,,,,,,
12902,Sosn Vesimkhe (Instr),שׂושׂן ושׂמחוּ (אינסטר),,,,,,,
12903,Sote For Esma And Stevo (Instr),,,,,,,,
12904,Sotsyalist Un Rov (Joke),סאָטציאַליסט און רבֿ (װיץ),,,,,,,
12905,Soul Of Russia (Instr),,,,,,,,
12906,"Sound Off (Duckworth Chant), (Parody)",,Novelty/Humor/Dilaect/Parody,,,,,,
12907,Sounds Of The Shtetl (Medley),,,,,,,,
12908,Soune' Mi Mandra Adevarat (Ruma..),,,,,,,,
12909,South Fallsberg Bulgar (Instr),,,,,,,,
12910,Souvenir De Varsovie,זכּרונות פֿון װאַרשע,Classical/Instrumental,,,,,,
12911,Sov Sov Sovivon (Heb),סב סב סביבוֹן (עבֿרית),Literary Origin/Holiday/Khanike/Places,"Spin/Dreydl/Jerusalem/Givon/Beth-el, Jezreal",Ephemera 1432,,,,
12912,Sovevuni (Heb),סוֹבבוּני (עבֿרית),,,,,,,
12914,"Sovevuni (Heb, Spin Me Around)",סוֹבבוּני (עבֿרית),,,,,,,
12915,Sovi Mamtera (Heb),סבּי ממטרה (עבֿרית),,,,,,,
12916,Sovietolgy (Eng),,,,,,,,
12917,Spalona Matka (Polish),,,,,,,,
12918,Spanish Melodies (Yid),,,,,,,,
12919,Spin Dreydl Spin (S'vivon),"סביבוֹן (ענגליש, יבֿרית)",,,,,,,
12920,"Spinoze, Intelektuale Libe","ספּינאָזע, אינטעלעקטואַלע ליבע",Literary Origin/Spoken Word,God/Love/Neutral/Awaking/Later/Hour/Struck,Ephemera 1437,,,"Spinoza, Intellectual Love",
12921,Spirits (Instr),,,,,,,,
12922,"Spring Hora (Instr, Hora Avivit)",הורה אביבית (אינסטר),,,,,,,
12625,Sibn Tekhter,זיבן טעכטער,,,,,,,
12626,Sibuzierzg (Instr),,,,,,,,
12627,Sid Beckerman Medley (Instr),,,,,,,,
12628,Sidewalks Of New York (Instr),,,,,,,,
12629,Sidney's Eygene Bulgars,סידניס אײגענע בולגאָרס,Klezmer/Instrumental/Bulgar,,,,,,
12630,Sids Freylekhs (Instr),סידס פֿרײלייכס,,,,,,,
12631,Sieben Lui Achtel (Instr),,,,,,,,
13778,To What You Said (Eng),,,,,,,,
13779,Tocatto For Piano From Opus 34,,,,,,,,
13780,Toda (Heb),תּודה (עבֿרית),,,,,,,
13781,"Toda Raba (Heb, With Thanks)",תּודה רבּה (עבֿרית),,,,,,,
13782,Todo Bueno Tengo (Ladino),,,,,,,,
13783,"Tog Ayn, Tog Oys","טאָג אײַן, טאָג אױס",Theater/Adaptation,Wedding/Bride/Daughter/Time/Father/Emotions/Blessing,Fiddler 29/Ephemera 148,Ephemera 148/Ephemera 1458 2012,,"Yiddish adaption of ""Sunrise Sunset"" by Shraga Friedman
Org, Translit & Translt on Alb B-211(a)
Ephemera 1458 See 2012 program for translat and trqqnslit. Alb V0290-- What's Not To Like -- 2012",Ephemera 1458 2012
13784,Tog Un Nakht (Night And Day),טאָג און נאַכט,,,,,,,
13785,Together (Eng),,,,,,,,
13786,Tokhter Mayne Getrayer,טאָכטער מײַנע געטרײַע (אַװוּ ביסטו..),,,,,,,
13787,Tol'ka Tri Chassa (Russian),,,,,,,,
13788,Tol'ko Tri Chassa (Russian),,,,,,,,
13789,Tomakhti,,High Holy Days/ Religious,,,,,,
13790,Tomid Zolstu Folgn,תּמיד זאָלסטו פֿאָלגן,Literary Origin,Children/Obedience/Behavoir/Parents,,,,,
13792,Tonight's The Night (Instr),,,,,,,,
10741,Pirke Aboth 2:04,,,,,,,"See ""Rabban Gamiliel Said""",
10742,Pirke Aboth 2:05,,,,,,,"See ""Neither Say""",
10743,Pirke Aboth 2:07,,,,,,,"See ""He Once Saw A Skull""",
10744,Pirke Aboth 2:08 (Gold),,,,,,,"See ""The More Flesh (Gold)""/ See also ""The More Flesh (Hirschhorn)""",
10745,Pirke Aboth 2:19,,,,,,,"See ""Rabbi Eleazer Said""",
10746,Pirke Aboth 2:20,,,,,,,"See ""Rabbi Trarfon Said""",
10747,Pirke Aboth 2:21,,,,,,,"See ""It Is Not For Thee""",
10748,Pirke Aboth 3:01,,,,,,,"See ""Akavia Said""",
10749,Pirke Aboth 3:11,,,,,,,"See ""Rabbi Chanina Said""",
10750,Pirke Aboth 3:17,,,,,,,"See ""Rabbi Akiva Said""",
10109,"Oedon Partos, Yiskor (In Memoriam)",,,,,,,,
10110,Of Certain Grandfathers (Eng),,,,,,,,
10111,Off To The Races (Eng),,,,,,,,
11741,Schneider (German),שנײַדער (דײַטש),,,,,,,
11742,School For Scandal Overture (Inst),,,,,,,,
11743,Schtick (Songs And Sketches),,,,,,,,
11744,Schwartz's Sirba (Instr),שװאַרצעס סערבאַ (אינסטר),,,,,,,
11745,"Schwartz, Maurice, Araynfir","שװאַרץ, מאָריד, אַרײַנפֿיר",,,,,,,
11746,"Schymes Fodros (Flying Skirt, Ins)",,,,,,,,
11747,Sciogli I CAvalli Al Vento,,,,,,,,
11748,"Scooler, Tsvi, Der Gram Mayster","סקולער, צבֿי, דער גראַם מײַסטער",,,,,,,
11749,Scotchman From Orchard Street-Eng,,,,,,,,
11750,Scots Wha Hae (Eng),,,,,,,,
11751,Scots Wha Hae Wi' Wallace Bled,,,,,,,,
11752,Scott Joplin's New Rag (Instr),,,,,,,,
11753,Scratch My Back (Gib Mir A Krats),,,,,,,,
11754,Scrlusher Nign (Instr),,,,,,,,
11755,Sdeh Boker And The Sinai Campaign,,,,,,,,
11756,Se Ne Va La Luna,,,,,,,,
11757,Se Paseava Silvana (Ladino),,,,,,,,
11758,Se Ugdi,שׂה וּגדי,Israeli,Shepherd/Children,Bugatch 70,Alb R-007(c),Rub Treas 204,,Alb R-007(c)
11759,Seams,,Instrumental/Modern Klezmer,,,,,,
11760,"Seattle (Rumenye, Rumeyne, Eng)",,,,,,,,
11761,Second Aliya (Heb),אנשי העליה השניה,,,,,,,
13532,The Rabbi Of Mojeza (Instr),,,,,,,,
13533,The Rabbi's Eye (Eng),,,,,,,,
13534,The Raggle Taggle Gypsies (Eng),,,,,,,,
13535,The Rain In Spain (Yid),דער רעגן גיסט,,,,,,,
13536,The Reading Of The Will (Eng),,,,,,,,
13537,The Rebel (Eng),,,,,,,,
13538,The Rebel Girl,,,,,,,,
13539,The Reminder (Eng),,,,,,,,
13540,The Reviled Word,,Literary Origin,Desecration/Defiance/Freedom,Alb P-017(a),,,,Alb P-017(a)
13541,The Reward (Eng),,,,,,,,
13542,"The Rights Of Man (Irish, Instr)",,,,,,,,
11970,Sham Al Shofat Nakhal (Heb),שם על שפת הנחל (עבֿרית),,,,,,,
11683,Sam Shpilt (Instr),סאַם שפּילט,Instrumental/Klezmer,,,,,,
11684,Samara Hop (Heb),סמרה הופ,,,,,,,
11685,Samarkand,סאַמאַרקאַנד,,,,,,,
11686,Samba Medley,,,,,,,,
11687,Samet Un Zaydns,סאַנעט און זײַדנס,Theater,Maiden/Poverty/Silk/Satin/Rich Man/Clothes/Mistress,Ephemera 792,Ephemera 792,Ephemera 792,Velvet and Silk,Ephemera 792
14547,Ven Du Kumst (Practice),װען דו קומסט,Literary Origin/Love,Love/Arrival/Joy/Melancholy/Disappearance,,,,When You Come,
14548,Ven Du Lakhst,װען דו לאַכסט,Theatre/Tango,Happiness/Friendship/Actor/Occupation/Laughter/Weeping,Alb K-075(a)/Alb T-028(b),Alb K-075(a)/Alb T-028(b),,When You Laugh,Alb K-075(a)/Alb T-028(b)
14549,Ven Es Dremlt Dos Shtetl,װען עס דרעמלט  דאָס שטעטל,,,,,,"See ""Es Dremlt In Shtetl""",
14550,Ven Es Kumt On Di Freyd,װען עס קומט אָן די פֿרײד,,,,,,,
14551,Ven Feyvl Iz Geven A Kind,װען פֿײַװל איז געװען אַ קינד,,,,,,,
14552,Ven Geyen Mir Shoyn Tsu Der Khupe,װען גײען מיר שױן צו דער חופּה,,,,,,,
14554,Ven Ikh Bin Draytsn Yor Alt Gevorn,װען איך בין דרײַצן יאָר אַלט געװאָרן,,,,,,,
14555,Ven Ikh Bin Rotshild (Aleichem),װען איך בין ראָטשילד (עליכם),Literary Origin/Humorous/Lament,Poverty/Rich/Poor/Wishes/War/Peace,,,,,Graf 153/Alb A-003(c)
14556,Ven Ikh Hob Di Yunge Koykhes Gehat,װען איך האָב די יונגע כּוחות געהאַט,,,,,,,
11173,Rakhl Rakhl,רחל רחל,Israeli/Pioneer,Army,Alb N-015(a),,,,
11174,Rakhmano,רחמנא,,,,,,,
12162,Shir Eres (Shlof Mayn Kind… Keseyder),"שיר ערשׂ (שלאָף מײַן קינד, שלאָף כּסדר)",,,,,,"See ""Shlof Mayn Kind Shlof Keseyder""",
12163,Shir Eres (Tshernikhovsky),שיר ערשׂ (טשערניחובסקי),Literary Origin/Israeli/Lullaby/Pioneer/Zionist/Viglid,Building/Land/Strength,YRD YPS 281,YRD YPS 281,,The land will be ours and you will be its builder…,
12164,Shir Eres La Buba (Heb),,,,,,,,
12165,Shir Ha'emek (Alterman),שיר העמק (אלתּרמן),Jewish Agency Song/Israeli/Pioneer/Folk,Emek/Valley/Place/Jezerel/Rest/Night,Netzer 20/Vorbei 431/Bugatch 63/Ephemera 1407,Netzer 20/CD J-030(a)/Bugatch 63,Netzer 20/Bugatch 63,,CD J-030(a)/Vorbei 430/Alb S-083(d)
12166,Shir Ha'emek (Eliaz),שיר העמק (אליעז),Jewish Agency Song/Israeli/Pioneer/Folk,Emek/Valley/Place/Jezerel/Night/Labor/Love/Hope/Restoration,Ephemera 1407,Alb B-007(m),,Song of the Emek,Alb P-040(a)/Alb B-007(m)
14176,Two Trees (Eng),,,,,,,,
14177,Tyomnay Noch,,,,,,,,
14178,"Tyul Le'li (Gedenk Di Nakht, Yid)",,,,Ephemera 1405: Hebrew Text,,,,
14179,"Tyul Le'li (Geven A Nakht, Yid)",,,,Ephemera 1405: Hebrew Text,,,,
14180,"Tyul Le'li (Geven A Nakht, Yid, H)",,,,Ephemera 1405: Hebrew Text,,,,
14181,Tziganotchka (Russian),,,,,,,,
14182,Tzoreador (Parody),,Novelty/Parody/Humorous/Dialect,,,,,,
14183,"U'vau (Instr, Aerobics)",,,,,,,,
14184,"U'veo Tsien B'rina (Isaiah, Heb)",ובאו ציון בּרינה (ישעיה),,,,,,,
14185,"UN General Assembly, Nov 29,1947",,,,,,,,
14186,"Uf Ruf (Eng, Yid)","אוף רוך (ענגליש, ייִדיש)",,,,,,,
14188,Ufaratsta,וּפרצתּ,Religious/Genesis/Bereshit,Sharing/Extension/Direction/Expanding/Bereshit 28:14,Pasternak CH 154/,,,,
14191,Ufduyi Hashem (Isaiah 50:11),וּפדוּיי ה' (ישעיה נא),,,,,,,
14192,Ufi Ruakh,,Literary Origin/Israeli,,,,,"""Fly Wind""",
14193,Ufros Aleynu (Carlibach),ופרות עלינו (קרליבך),Religious/Liturgy/Prayer,Peace/Shelter/Mercy/Life,,,,,CD B-076(a)
14195,Ukraine (Yid),אוקראַינע (ייִדיש),,,,,,,
14196,Ukrainian Dance (Instr),,,,,,,,
14197,Ukrainian Dances (Instr),אוקריִניש טענץ (אינסטר),,,,,,,
14198,Ukrainian Folk Melody (Zmiros),,,,,,,,
14199,Ukrainian Potpourri (Instr Medley),,,,,,,,
14200,Ukrainian Potpourri Part 1 (Instr),,,,,,,,
15785,Zer Shel Narkasim (Heb),זר של נרקיסים (עבֿרית),,,,,,,
15786,Zest (Men Darf Hobn Nor Dos...),מען דאַרף האָבן נאָר דאָס פּינטעלע,,,,,,,
15787,Zets,זעץ,Novelty/Shund/Klezmer,,,,,,
15788,Zets (Hulye Kaptsn),,,,,,,"See ""Hulye Kaptsn""",
15789,Zets A Matse,זעץ אַ מצה,,,,,,,
15790,Zey Kemfen,זײ קעמפֿען,,,,,,,
15791,Zey Kemfn,זײ קעמפֿן,,,,,,,
15792,Zeyde Tants (Instr),זײדע טאַנץ (אינסטר),,,,,,,
15793,Zeyde Tantst (Instr),זײדע טאַנצט (אינסטר),,,,,,,
14472,Vayn Vayn,ווײַן ווײַן,Theater,Wine/Drink/Memory/Women/Song/Cure,,,,,
14473,Vaynikehu,וינקהוּ,Deuteronomy/Biblical/Israeli,Deuteronomy 32:13/Honey/Food/Crag,Tanakh 1 502,,,,Tanakh 1 502
14474,Vayom Ekhad Vayom Bahir (Heb),בֿיום אחד בֿיום בּהיר,,,,,,,
14475,Vayt Fun Der Heym,װײַט פֿון דער הײם,,,,,,,
14476,Vayt Fun Mayn Liber Heym (Fiddler),װײַט פֿון מײַן ליבער הײם (פֿידלער),,,,,,,
14477,Vayt In Mitn Yam,װײַט אין מיטן ים,,,,,,,
14478,Vayukhulu (Heb),ויכולו (עבֿרית),,,,,,,
14479,Vayukhulu Hashomayim (Yid-Ehrlich),"ויכולו השמים (ייִדיש, עהרליך)",,,,,,,
14480,Ve'af Al Pi Khen (Heb),,,,,,,,
14481,Ve'af Hu Haya (Heb),,,,,,,,
14482,Ve'ahavta (Heb),,,,,,,,
14483,Ve'ahavta (Levy),ואהבתּ (לבי),,,,,,,
14484,Ve'ani Bekhasdekho (Medley),,Instrumental/Klezmer/Medley,,,,,,
14485,"Ve'ani Sfilosi (Heb, My Prayer)",ואני תפלתי (עבֿרית),,,,,,,
14486,Vaani Tfilati (Heb),ואני תפילתי (עבֿרית),,,,,,,
14487,"Ve'apeyk (Heb, Set Free)",ואפּק (עבֿרית),,,,,,,
14488,Ve'aynanu (Instr),,,,,,,,
14489,Ve'aynanu Treyenu Malketekho (Heb),ועינינו תראינה מלכּותך (עבֿרית),,,,,,,
14490,Veamartem Ko Lekay,וארתם כּה לחי,,,,,,,
14491,Veato Omarto (Bereshit 32:13),ואתּה אמרתּ (בּראשית וישלח לב),,,,,,,
14492,Vedavid Yefe Eynayim (Heb),ודוד יפה עינים,,,,,,,
14493,Vegar Ze'e Im Kvess (Heb),השׂם נפשׁנו (עבֿרית),,,,,,,
14494,V'ha'er Eneyu (Enlighten Our Eyes),והאר עינינוּ,,,,,,,
13871,Trois Chants Hebraiques (Ravel),,,,,,,,
13872,"Trois Melodies (French, Satie)",,,,,,,,
13873,Trombonik Tants,טאאָמבאָמלק טאַמץ,Klezmer/Novelty/Dialect,,,,,,
13875,Troop Disengagements (Eng),,,,,,,,
13876,Tropns Fun Regn Oyf Mayn Kop,טראָפּנס פֿון רעגן אױף מײַן קאָפּ,,,,,,,
13877,Tropolianka,,,,,,,,
13878,Troubadour Song (Saminsky Op 21),,,,,,,,
11584,S'benkt Zikh Aheym (Es Benkt...),ס'בענגט זיך אַהײם (עס בענקט זיך...),,,,,,,
11585,S'benkt Zikh Nokh A Yidish Lid,ס'בענקט זיך נאָך אַ ייִדיש ליד,,,,,,,
11586,S'brent (Es Brent),ס'ברענט (עס ברעמט),,,,,,,
11587,S'dremlen Feygl Oyf Di Tsvaygn,ס'דרעמלען פֿױגל אױף די צװײַגן,Holcaust/Lullaby,Child/Mother/Cradle/Sorrow,Kaczer 87/Alb D004(g),Alb K-014(a)/Alb Z-018(a),MG WAH 57,"Birds Drowse In The Branches
Same melody as ""S'iz Keyn Broyt In Shtub Nishto""",Alb K-014(a)/Alb D-004(g)
11588,S'dremlt In Shtetl,ס'דרעמלט אין שטעטל,,,,,,,
12502,Shpilt Mir Oys Klezmorimlekh,שפּילט מיר אױס קלעזמאָרימלעך,,Friends/Klezmorim/Celebration/Wedding/Joy/Mother/,,,,,
12503,"Shpilt Mir, Klezmorimlekh (Instr)",,,,,,,,
12504,Shpilt Tayere,שפּילט טײַערע,,,,,,,
12505,Shpilt Zhe Mir Dem Nayem Sher,שפּילט זשה מיר דעם נײַעם שער,,,,,,,
12506,Shpiltsayg,שפּילצײַג,Literary Origin/Holocaust/Lament,Toys/Dolls/Pony/Orphans/Children/,Alb B-036(c)/Alb S-016(a),,,Toys,Alb B-036(c)/AlbT-015(a)/Penguin YID 692/Alb P-038€
12507,Shpoler Zeydns Tants,שפּאָלערס זײדנס טאַנץ,,,,,,,
12508,Shprayz Ikh Mir (Teitelbaum),שפּרײַז איך מיר (טײַטעלבאום ),Drinking,Drinking/Market Day/Fair/Horse/Inn,Alb L-001(a)/ML MTAG 70/Alb K-051(e),Alb L-001(a)/ML MTAG 70/Alb K-051(e)/Alb K-26(d)2/Alb P-038(a)/Alb S-098(b),ML MTAG 70,,Alb K-26(d)2/Alb K-051(e)/Alb S-098(b)/Ephemera 1566 (p 19
12509,Shprintse,שפּרינצע,,,,,,,
12510,Shray Yid Her Velt,שרײַ ייִד הער װעלט,,,,,,,
12511,Shrayb A Brivl Mayn Kind,שרײַב אַ בריװל מײַן קינד,,,,,,,
12512,Shryer's Doyne (Instr),,,,,,,,
13543,The Rising Of The Moon (Eng),,,,,,,,
13544,The River Of Oblivion (Russian),,,,,,,,
13545,The River Sings To The Stone,הנחל שר לאבן,Literary Origin,Contancy/Expression,Alb G-10(a),,,,Alb G-10(a)
13546,The Rooster Is Crowing (Hungarian),,,,,,,,
13547,The Rose And The Nightingale (Rus),,,,,,,,
13548,The Rose Of Jacob (Shoshanat...),"שוֹשנת יעקב (העברעיִש, ענגליש)",,,,,,,
13549,Romanian Fantasy (Tarras),,Klezmer/Instrumental,,,,,,
13550,The Rounds Of Heart (Russian),,,,,,,,
13551,"The Rover (Eng, Heb)",,,,,,,,
13552,The Sabbath Day Is The Pivot..(E),יום שבּת הוא הציר...,,,,,,,
13553,The Sabbath Day Is The Pivot..(H),יום שבּת הוא הציר...,,,,,,,
13554,The Sacrifice,אַברהם אבינו נוסע עם יצחק לעקידה,,,,,,,
13555,The Sappers Song (Heb),שיר החבלנים,,,,,,,
13221,"Ternovker Sher (Instr, Medley)","טערנאָװקער שער (אינסטר, מעדלי)",,,,,,,
13222,Teviyeynu (Heb),,,,,,,,
12220,Shir Hashirim 01:15,שיר השירים א (הנך יפה),,,,,,"See ""Hinakh Yafa (Song of Songs 01:15)""",
12221,Shir Hashirim 01:06,אל-תראני שאני שחורה,,,,,,"See ""Al Tiruni""",
12222,Shir Hashirim 02:08,שיר השירים בּ,,,,,,"See ""Kol Dodi""",
12223,Shir Hashirim 02:14 (Hashi'imi),שיר השירים בּ (השמיעיני),,,,,,,
12224,Shir Hashirim 02:16,שיר השירים בּ,,,,,,"See ""Dodi Li""",
12225,Shir Hashirim 03,שיר השירים ג,Biblical/Shir Hashirim/Song Of Songs,Love,,,,,
12226,Shir Hashirim 04 (Hinakh Yafa),שיר השירים ד (הנך יפה),,,,,,,
12227,"Shir Hashirim 04:10, 11",שיר השירים ד (מה יפוּ דדיך),,,,,,"See ""Ma Yafu Dodaykh""",
12228,Shir Hashirim 05:02 (Kol Dodi...),שיר השירים ה (קוֹל דוֹדי דוֹפק),,,,,,,
12229,Shir Hashirim 05:16 (Ze Dodi),שיר השירים ה (זה דוֹדי),,,,,,,
12566,Shuster,שוסטער,Children/Traditional,Shoemaker/Resole/Speed,Ephemera 918,Ephemera 918,,Shoemaker,Ephemera 918
12232,Shir Hashirim 08:06 (Simeni...),שׂימני כחוֹתם (שיר השירים ח),,,,,,,
12233,Shir Hashirim 08:06-07 (Simeni...),שיר השׁירים ה (שׂימני כחוֹתם),,,,,,,
12234,"Shir Hashirim Cantata (Gorby, Heb)","שיר השירים קאַנטאַטא (גאָרבי, עבֿרית)",,,,,,,
12235,Shir Hashomer,,Israeli/Zionist/Pioneer,Guard/Occupation/Place/Canaan/Tower,,Alb D-002(b),,Song Of The Guard,Alb D-002(b)
12236,Shir Hashtil (Heb),שיר השתיל (עבֿרית),,,,,,,
12237,Shir Hashuk (Heb),שיר השוק (עבֿרית),,,,,,,
12238,Shir Hatemenay (Heb),שיר תמני (עבֿרית),,,,,,,
12239,Shir Hekharut (Heb),שיר החרות,,,,,,,
12240,Shir Hu Lo Rak Milim (Heb),שיר הוא רק מילים (עבֿרית),,,,,,,
12241,Shir Khatana (Heb),שיר חתּונה,,,,,,,
12242,"Shir Ladoshem (Shiru, Instr)","שיר לד"" (שירו)",,,,,,,
12243,"Shir Lamdina (Heb, Yid)",,,,,,,,
12244,"Shir Lamedina (Heb, Yid)",,,,,,,,
19109,Loz Zikh,לאָז זיך,Theater/Cabaret/Double Entendre,Sucumb/Temptation/Shvitz/Cow,,,,,
19110,Beserabian Bulgarish,בעסעראַביאַן בולגאַריש,Instrumental/Klezmer,,,,,,
19111,A Volekh and Freylekhs,אַ וואָלעך און פֿריילעכס,Instrumental/Klezmer,,,,,,
19112,Mayn Farmegn,מייִן פֿאַרמעגן,Literary Origin,Treasure/Song/Universality,,,,,
19113,Vocalise,וואָקאַליז,Nigun,,,,,,
19114,Tife Griber Royte Leym (Lichtenstein),טיפֿע גריבער רױטע לײם  (ליכטענשטיין),Literary Origin/Lament,Home/Destruction/Children/Slaughter/Hope/Clay Pits/,Alb G-018(c)/Levin L WM 196,Alb K-059(c)//Levin L WM 196,/Levin L WM 196,,Alb G-018(c)/Alb K-059(c)/Levin L WM 196
19115,Hemerl,העמערל,Children,Hammer/Nonsense Rhymes,,,,,
19116,Ringele,רינגעלע,Children/Game,Anger/Reconciliation,,,,,
19117,Balade,באַלאַדע,Ballade,Duke/Daughters/Stable Hand,,,,,
19118,Dos Feygele (Bergholtz),דאָס פֿייגעלע (בערקהאָלטס),Lament/Metaphor,Bird/Caged/Freedom/Yearning/Nest,,,,,
19119,Wedding Serenade Of 1942,,Love/Literary Origin,Love/Happiness,,Ephemera 682,Ephemera 682,,Ephemera 682
19120,After The Wedding,נאָך דער חופּה,,Wedding/Joy/Dance/Family/Cost,Ephemera 682,,,,Ephemera 682
19121,Dervartung,דעוואַרטונג,Love/Literary Origin,Expectation/Waiting/Dress/Wine/Caress/Kiss,Ephemera 682,,,Waiting,Ephemera 682
19122,Di Shtarke Finger,די שטאָרקע פֿינגער,Literary Origin,Dream/Imagination/Joy/Eyes/Travel/Fields/Woods/Crisis,Ephemera 682,,,With Strong Fingers,Ephemera 682
19632,Mi Sheoso Nisim (Yardeini),מי שׁעשׂה נסים (ירדני),Religious/Blessing,Coming Month/Miracles/Slavery/Freedom/Redemption,Alb B-033(f),,,,Alb B-033(f)//Alb M-047(c)
19627,Kiddush (Yardeini),קידוש (ירדני),Liturgical/Religious,Blessing/WineBlessing/Wine/Sanctification/Shabos,Zim 11/Alb K-047(d),Zim 11/Alb K-047(d)/,,,Alb M-030(a)Alb R-026(b)/Zim 11/Alb K-047(d)/CD B-076(a)/Vorbei 235
