37823,23254,Vocal,,
37826,21743,Vocal,,
37826,23264,Vocal,,
37827,21743,Vocal,,
37830,23258,Vocal,,
37831,23254,Vocal,,
37833,23264,Vocal,,
37833,2792,Yiddish Adaptation,,
37835,23259,Vocal,,
37836,21743,Vocal,,
37836,23257,Vocal,,
37836,23254,Vocal,,
37785,23271,Harps,,
37771,23242,Flautist,××××,
37776,23242,Flautist,××××,
37775,23242,Flautist,××××,
37774,23242,Flautist,××××,
37772,23242,Flautist,××××,
37773,23242,Flautist,××××,
37771,21254,Mandolin,×× ××××× ×,
37771,7687,Keyboards,×§×××××,
37771,23266,Vibraphone,××××¨×¤××,
37779,23267,vocals,,
37784,23270,Vocals,the composer's children,
37784,23269,Vocals,the composer's children,
37777,23271,Harps,,
37777,827,Flute,,
37777,5773,Trumpet,,
37777,23272,Trombones,,
37777,7687,"Keyboard, programming",,
37778,23271,Harps,,
37778,827,Flute,,
37778,5773,Trumpet,,
37778,23272,Trombones,,
37778,7687,"Keyboard, programming",,
37779,23271,Harps,,
37779,827,Flute,,
37779,5773,Trumpet,,
37779,23272,Trombones,,
37779,7687,"Keyboard, programming",,
37780,23271,Harps,,
37780,827,Flute,,
37780,5773,Trumpet,,
37780,23272,Trombones,,
37780,7687,"Keyboard, programming",,
37781,23271,Harps,,
37781,827,Flute,,
42696,9693,Vocal,,
42697,9693,Vocal,,
37781,5773,Trumpet,,
37781,23272,Trombones,,
37781,7687,"Keyboard, programming",,
37782,23271,Harps,,
37782,827,Flute,,
37782,5773,Trumpet,,
37782,23272,Trombones,,
37782,7687,"Keyboard, programming",,
37783,23271,Harps,,
37783,827,Flute,,
37783,5773,Trumpet,,
37783,23272,Trombones,,
37783,7687,"Keyboard, programming",,
37784,23271,Harps,,
37784,827,Flute,,
37784,5773,Trumpet,,
37784,23272,Trombones,,
37784,7687,"Keyboard, programming",,
37846,9960,Composer,,
37846,3840,Artist,,
37847,9960,Composer,,
37847,3840,Artist,,
37796,2204,,,
37796,8424,,,
37855,2204,,,
37848,10165,,,
37849,2204,,,
37850,10165,,,
37851,2204,,,
37852,2204,,,
37853,10165,,,
37854,2204,,,
37855,7123,,,
37845,7123,,,
37114,22698,"Bass, Additional Keyboards",,
37114,22699,Additional Keyboards,,
37114,22700,Saxaphone,,
37114,22701,"Electric Cello, Oud",,
37114,22702,Tenor Sax,,
37114,22703,Baritone Sax,,
37114,22704,Trumpet,,
37114,22705,"Bendir, Derbourka",,
37114,22706,Keyboards,,
37114,22707,Background Vocals,,
37114,22708,Background Vocals,,
37114,22709,Background Vocals,,
37116,22696,Lead Vocals,,
37116,22697,"Lead Guitar, Bass",,
37116,22698,"Bass, Additional Keyboards",,
37116,22699,Additional Keyboards,,
37116,22700,Saxaphone,,
37116,22701,"Electric Cello, Oud",,
37116,22702,Tenor Sax,,
37116,22703,Baritone Sax,,
37116,22704,Trumpet,,
37116,22705,"Bendir, Derbourka",,
37116,22706,Keyboards,,
37116,22707,Background Vocals,,
37116,22708,Background Vocals,,
37116,22709,Background Vocals,,
37119,22696,Lead Vocals,,
37119,22697,"Lead Guitar, Bass",,
37119,22698,"Bass, Additional Keyboards",,
37119,22699,Additional Keyboards,,
