P373,29394
P374,25499
P375,25500
P376,25501
P377,7845
P378,25503
P379,25504
P380,1636
P381,24653
P382,17523
P383,25229
P384,14725
P385,1098
P386,8968
P387,25230
P388,25231
P389,10580
P390,25232
P391,25233
P392,4550
P393,15451
P394,25235
P395,25237
P396,27450
P397,27451
P398,27452
P399,27453
P400,27454
P401,27455
P402,27456
P403,23235
P404,27458
P405,27459
P406,9623
P407,27460
P408,27461
P409,27462
P410,27463
P411,27464
P412,27465
P413,27466
P414,27467
P415,27468
P416,27469
P417,5768
P418,26984
P419,28980
P420,28995
P421,28996
P422,28997
P423,10306
P424,362
P425,21301
P426,28999
P427,29000
P428,29001
P429,8747
P430,21299
P431,29002
P432,29003
P433,29004
P434,29005
P435,21304
P436,29007
P437,27470
P438,27471
P439,27472
P440,27473
P441,26059
P442,26060
P443,26061
P444,26062
P445,26063
P446,26064
P447,25885
P448,25884
P449,25883
P450,25886
P451,25882
P452,25881
P453,25899
P454,25900
P455,25901
P456,25902
P457,25903
P458,25904
P459,25905
P460,25906
P461,25907
P462,25908
P463,25909
P464,25910
P465,25911
P466,25912
P467,25913
P468,25914
P469,25915
P470,25916
P471,25917
P472,25918
P473,25919
P474,25920
P475,25921
P476,25922
P477,25923
P478,25924
P479,25925
P480,25926
P481,25927
P482,25928
P483,25929
P484,25930
P485,25931
P486,25932
P487,25933
P488,25934
P489,25935
P490,25936
P491,25937
P492,25939
P493,9141
P494,12196
P495,25943
P496,25956
P497,25945
P498,25965
P499,25948
P500,25949
P501,25955
P502,25952
P503,25946
P504,25956
P505,25954
P506,25944
P507,25947
P508,25953
P509,25950
P510,25046
P511,25983
P512,25984
P513,25985
P514,23767
P515,25623
P516,25624
P517,25625
P518,8482
P519,25627
P520,25619
P521,25628
P522,25628
P523,25631
P524,25632
P525,25633
P526,25634
P527,25636
P528,25637
P529,25638
P530,25640
P531,25642
P532,25643
P533,25644
P534,25663
P535,25641
P536,25665
P537,25666
P538,25667
P539,25668
P540,25669
P541,25670
P542,25671
P543,25672
P544,25673
P545,25674
P546,25675
P547,15185
P548,10506
P549,8994
P550,4053
P551,11430
P552,23993
P553,21845
P554,23617
P555,10471
P556,11707
P557,23990
P558,21836
P559,5658
P560,5659
P561,5659
P562,5659
P563,16874
P564,16874
P565,16874
P566,23881
P567,23882
P568,23883
P569,23884
P570,23885
P571,23886
P572,23887
P573,23888
P574,23889
P575,23890
P576,23891
P577,23892
P578,23893
P579,23894
P580,23812
P581,23814
P582,23815
P583,23816
P584,23817
P585,23818
P586,23819
P587,23820
P588,23821
P589,23822
P590,23813
P591,23812
P592,23725
P593,23726
P594,23727
P595,23728
P596,16815
P597,23730
P598,23731
P599,23895
P600,23896
P601,23734
P602,23735
P603,23736
P604,25986
P605,25988
P606,25989
P607,25990
P608,25991
P609,8841
P610,25993
P611,25994
P612,25995
P613,25987
P614,23834
P615,25989
P616,25996
P617,25997
P618,25998
P619,25999
P620,26000
P621,26001
P622,7982
P623,2700
P624,2645
P625,2645
P626,2646
P627,2647
P628,2647
P629,2649
P630,2649
P631,2649
P632,17460
P633,25438
P634,25439
P635,12648
P636,14075
P637,25442
P638,25443
P639,25444
P640,25445
P641,25446
P642,25447
P643,25448
P644,25449
P645,25450
P646,23614
P647,23640
P648,25453
P649,25454
P650,25455
P651,25456
P652,25505
P653,11517
P654,25676
P655,25677
P656,25678
P657,25679
P658,25680
P659,25384
P660,25385
P661,25386
P662,25387
P663,21886
P664,17443
P665,25403
P666,25404
P667,25405
P668,25406
P669,25407
P670,25408
P671,25409
P672,25410
P673,9968
P674,25412
P675,25413
P676,25414
P677,29361
P678,17071
P679,8676
P680,27385
P681,29362
P682,29363
P683,2944
P684,29364
P685,27883
P686,14836
P687,29366
P688,170
P689,28985
P690,13298
P691,556
P692,3955
P693,12749
P694,10423
P695,12729
P696,13277
P697,542
P698,15802
P699,28201
P700,28202
P701,28203
P702,24031
P703,28204
P704,28205
P705,28206
P706,28207
P707,28208
P708,12021
P709,28210
P710,28211
P711,28212
P712,28213
P713,28222
P714,28215
P715,28216
P716,28217
P717,28218
P718,934
P719,28220
P720,17555
P721,24230
P722,24231
P723,531
P724,827
P725,18031
P726,19595
P727,17825
P728,19594
P729,19596
P730,19597
P731,13811
P732,19604
P733,19599
P734,2126
P735,19601
P736,20926
P737,9896
P738,9896
P739,9896
P740,9897
P741,9899
P742,9901
P743,9902
P744,9903
P745,9904
P746,9904
P747,9904
P748,9904
P749,9904
P750,9904
P751,9904
P752,9904
P753,9907
P754,4722
P755,19605
P756,19606
P757,19607
P758,19608
P759,443
P760,443
P761,443
P762,443
P763,28143
P764,28144
P765,8220
P766,28146
P767,28147
P768,28148
P769,5721
P770,28149
P771,10103
P772,28151
P773,982
P774,28153
P775,28154
P776,28196
P777,21967
P778,28198
P779,28199
P780,28200
P781,27398
P782,27399
P783,27400
P784,27401
P785,27402
P786,27403
P787,27404
P788,27405
P789,27406
P790,27407
P791,27408
P792,27409
P793,2177
P794,2703
P795,27410
P796,27411
P797,27412
P798,27413
P799,27414
P800,27415
P801,27416
P802,27417
P803,27418
P804,25927
P805,27419
P806,27420
P807,25640
P808,27421
P809,27372
P810,17630
P811,27373
P812,27374
P813,27375
P814,23614
P815,27376
P816,27377
P817,27378
P818,27379
P819,27380
P820,13860
P821,9262
P822,27381
P823,27382
P824,27383
P825,24069
P826,23953
P827,23954
P828,23955
P829,23956
P830,23957
P831,23958
P832,23959
P833,23960
P834,23961
P835,23964
P836,23965
P837,23966
P838,23967
P839,23968
P840,23969
P841,23970
P842,23971
P843,23972
P844,23973
P845,23974
P846,23975
P847,23976
P848,23977
P849,23978
P850,14295
P851,15891
P852,7021
P853,10524
P854,3660
P855,8608
P856,5938
P857,5264
P858,11352
P859,3398
P860,23740
P861,19040
P862,23742
P863,25719
P864,25720
P865,25721
P866,25722
P867,25723
P868,25724
P869,25725
P870,25726
P871,25727
P872,21843
P873,23995
P874,23996
P875,23997
P876,23998
P877,2716
P878,2717
P879,2718
P880,2719
P881,19964
P882,19965
P883,19966
P884,19967
P885,7972
P886,19968
P887,19968
P888,19969
P889,7634
P890,7635
P891,7636
P892,7637
P893,7637
P894,7638
P895,7639
P896,7643
P897,7646
P898,7647
P899,7648
P900,7649
P901,7649
P902,7649
P903,7651
P904,7651
P905,5472
P906,5473
P907,5476
P908,5478
P909,5479
P910,5480
P911,5481
P912,5482
P913,5483
P914,5484
P915,22331
P916,5486
P917,5488
P918,5489
P919,5492
P920,5493
P921,5494
P922,5495
P923,5496
P924,5886
P925,5886
P926,5886
P927,5890
P928,5891
P929,5892
P930,5894
P931,23991
P932,721
P933,722
P934,723
P935,725
P936,726
P937,730
P938,732
P939,735
P940,736
P941,736
P942,740
P943,742
P944,743
P945,743
P946,744
P947,746
P948,2720
P949,2723
P950,2723
P951,2723
P952,2723
P953,2723
P954,5678
P955,5402
P956,5402
P957,5402
P958,5402
P959,5402
P960,5402
P961,5402
P962,5402
P963,5402
P964,5402
P965,5402
P966,5402
P967,5402
P968,5402
P969,5402
P970,5402
P971,5402
P972,5402
P973,6315
P974,6316
P975,6318
P976,6319
P977,6323
P978,6325
P979,6326
P980,6327
P981,6328
P982,5643
P983,5644
P984,5644
P985,5645
P986,5645
P987,5645
P988,20317
P989,5650
P990,5650
P991,5650
P992,5650
P993,26002
P994,11874
P995,11875
P996,12628
P997,12629
P998,12630
P999,12498
P1000,1832
P1001,20310
P1002,1832
P1003,20311
P1004,2522
P1005,2522
P1006,2271
P1007,2700
P1008,2700
P1009,27384
P1010,27385
P1011,2606
P1012,1637
P1013,27386
P1014,2603
P1015,6867
P1016,6889
P1017,11840
P1018,27387
P1019,27388
P1020,13220
P1021,27389
P1022,27390
P1023,9589
P1024,172
P1025,27393
P1026,25457
P1027,11899
P1028,11899
P1029,19064
P1030,19065
P1031,9290
P1032,2594
P1033,7346
P1034,8850
P1035,2794
P1036,17141
P1037,24431
P1038,24040
P1039,24041
P1040,25595
P1041,25596
P1042,25597
P1043,25598
P1044,25593
P1045,6111
P1046,25612
P1047,25602
P1048,25603
P1049,25604
P1050,25605
P1051,25606
P1052,25607
P1053,25608
P1054,25609
P1055,25610
P1056,25611
P1057,25615
P1058,24042
P1059,24043
P1060,24044
P1061,24045
P1062,24046
P1063,12093
P1064,3204
P1065,29038
P1066,10586
P1067,1098
P1068,24695
P1069,29039
P1070,9378
P1071,13941
P1072,5402
P1073,827
P1074,13860
P1075,29018
P1076,29019
P1077,29020
P1078,29021
P1079,29022
P1080,29023
P1081,29024
P1082,29025
P1083,29026
P1084,29027
P1085,29028
P1086,7933
P1087,29029
P1088,29030
P1089,29031
P1090,29032
P1091,29033
P1092,12311
P1093,553
P1094,28863
P1095,29034
P1096,17714
P1097,7304
P1098,8360
P1099,16320
P1100,25046
P1101,11911
P1102,6123
P1103,827
P1104,29008
P1105,25239
P1106,25260
P1107,24049
P1108,5881
P1109,5883
P1110,5884
P1111,5886
P1112,5886
P1113,5886
P1114,5547
P1115,5539
P1116,5539
P1117,5540
P1118,5541
P1119,5542
P1120,5543
P1121,5544
P1122,5545
P1123,5545
P1124,5547
P1125,5547
P1126,5547
P1127,5547
P1128,5547
P1129,5579
P1130,5877
P1131,5877
P1132,5878
P1133,5878
P1134,5880
P1135,5880
P1136,5880
P1137,5905
P1138,5905
P1139,5907
P1140,5909
P1141,5910
P1142,5911
P1143,5913
P1144,5915
P1145,5916
P1146,5918
P1147,5919
P1148,5922
P1149,5922
P1150,5971
P1151,5971
P1152,5972
P1153,5972
P1154,5973
P1155,5974
P1156,5974
P1157,5975
P1158,5976
P1159,5977
P1160,23009
P1161,5978
P1162,5980
P1163,5981
P1164,5982
P1165,5984
P1166,5984
P1167,5987
P1168,5988
P1169,5989
P1170,5992
P1171,5992
P1172,5992
P1173,5999
P1174,6002
P1175,6003
P1176,6005
P1177,6006
P1178,6007
P1179,6007
P1180,6007
P1181,6008
P1182,6008
P1183,6009
P1184,6010
P1185,6012
P1186,6013
P1187,6017
P1188,6018
P1189,6020
P1190,6021
P1191,6314
P1192,25240
P1193,25241
P1194,4349
P1195,4355
P1196,25242
P1197,24168
P1198,827
P1199,25243
P1200,25244
P1201,4221
P1202,25272
P1203,25273
P1204,2690
P1205,2693
P1206,25261
P1207,25388
P1208,25399
P1209,25331
P1210,25332
P1211,25333
P1212,25334
P1213,25335
P1214,4856
P1215,25337
P1216,22876
P1217,25340
P1218,25341
P1219,25342
P1220,25389
P1221,18012
P1222,25344
P1223,23309
P1224,25346
P1225,22739
P1226,25348
P1227,25349
P1228,9958
P1229,25351
P1230,25352
P1231,25353
P1232,3946
P1233,25391
P1234,25355
P1235,443
P1236,443
P1237,443
P1238,24991
P1239,448
P1240,449
P1241,449
P1242,451
P1243,453
P1244,454
P1245,454
P1246,456
P1247,457
P1248,459
P1249,460
P1250,19609
P1251,9648
P1252,19618
P1253,14956
P1254,19619
P1255,19620
P1256,11989
P1257,15293
P1258,11125
P1259,7831
P1260,6986
P1261,19623
P1262,19624
P1263,8488
P1264,19626
P1265,19060
P1266,19061
P1267,19062
P1268,19063
P1269,17126
P1270,26006
P1271,26007
P1272,3523
P1273,9475
P1274,13860
P1275,8762
P1276,8557
P1277,564
P1278,7277
P1279,11293
P1280,7430
P1281,26010
P1282,26009
P1283,8255
P1284,2842
P1285,3557
P1286,25797
P1287,15921
P1288,3485
P1289,26008
P1290,751
P1291,575
P1292,531
P1293,11480
P1294,5938
P1295,26011
P1296,17921
P1297,26015
P1298,575
P1299,26016
P1300,25506
P1301,25507
P1302,25510
P1303,25511
P1304,25512
P1305,5625
P1306,25580
P1307,25581
P1308,25582
P1309,25583
P1310,25584
P1311,25585
P1312,25586
P1313,25587
P1314,25588
P1315,25589
P1316,25590
P1317,25591
P1318,25592
P1319,25594
P1320,25616
P1321,25617
P1322,25618
P1323,25620
P1324,25621
P1325,23737
P1326,23738
P1327,23739
P1328,23743
P1329,23744
P1330,23920
P1331,23921
P1332,6004
P1333,23923
P1334,11430
P1335,23925
P1336,23926
P1337,23701
P1338,23928
P1339,23929
P1340,23930
P1341,27733
P1342,23932
P1343,21559
P1344,23780
P1345,23781
P1346,23782
P1347,23783
P1348,710
P1349,22322
P1350,712
P1351,22320
P1352,22320
P1353,22321
P1354,714
P1355,716
P1356,717
P1357,712
P1358,718
P1359,718
P1360,719
P1361,25728
P1362,25729
P1363,25730
P1364,25731
P1365,25748
P1366,25749
P1367,25778
P1368,25750
P1369,25751
P1370,25752
P1371,25753
P1372,25754
P1373,25755
P1374,25756
P1375,25757
P1376,25758
P1377,25759
P1378,25760
P1379,25761
P1380,25762
P1381,25763
P1382,25764
P1383,25765
P1384,25766
P1385,25767
P1386,25768
P1387,25769
P1388,25770
P1389,25771
P1390,25772
P1391,25773
P1392,25774
P1393,25775
P1394,25776
P1395,25777
P1396,25780
P1397,25781
P1398,25782
P1399,25783
P1400,25784
P1401,25785
P1402,25786
P1403,25787
P1404,25788
P1405,25789
P1406,25790
P1407,25792
P1408,25793
P1409,25794
P1410,25795
P1411,25796
P1412,25681
P1413,25683
P1414,12717
P1415,25685
P1416,25686
P1417,25687
P1418,9864
P1419,25689
P1420,25690
P1421,25691
P1422,25692
P1423,25693
P1424,2703
P1425,25708
P1426,25709
P1427,25710
P1428,25711
P1429,25712
P1430,25713
P1431,25714
P1432,25715
P1433,25716
P1434,25717
P1435,25718
P1436,466
P1437,467
P1438,469
P1439,470
P1440,472
P1441,473
P1442,24025
P1443,24025
P1444,24026
P1445,24026
P1446,24051
P1447,24052
P1448,5881
P1449,5881
P1450,2700
P1451,2700
P1452,5783
P1453,5783
P1454,5787
P1455,5787
P1456,5788
P1457,5789
P1458,5790
P1459,5790
P1460,5792
P1461,5793
P1462,5793
P1463,5795
P1464,5797
P1465,5798
P1466,5799
P1467,5800
P1468,5801
P1469,5802
P1470,5803
P1471,5803
P1472,5809
P1473,5811
P1474,5819
P1475,5822
P1476,5822
P1477,5822
P1478,5823
P1479,5828
P1480,5829
P1481,5831
P1482,5831
P1483,5831
P1484,5831
P1485,5833
P1486,5833
P1487,5834
P1488,5836
P1489,5837
P1490,5838
P1491,5839
P1492,5840
P1493,5841
P1494,5843
P1495,22831
P1496,22831
P1497,5845
P1498,5846
P1499,5847
P1500,5848
P1501,5850
P1502,5854
P1503,5856
P1504,5856
P1505,5856
P1506,5856
P1507,5856
P1508,5856
P1509,5859
P1510,5860
P1511,5861
P1512,5862
P1513,5863
P1514,5864
P1515,5864
P1516,5864
P1517,5930
P1518,5931
P1519,5932
P1520,5933
P1521,5935
P1522,5936
P1523,25274
P1524,25275
P1525,25276
P1526,25277
P1527,25278
P1528,25279
P1529,25280
P1530,25281
P1531,25282
P1532,25302
P1533,25303
P1534,26321
P1535,25311
P1536,25314
P1537,25315
P1538,19691
P1539,25317
P1540,25318
P1541,15285
P1542,25220
P1543,19972
P1544,19959
P1545,19959
P1546,19976
P1547,19978
P1548,7979
P1549,20318
P1550,20319
P1551,20320
P1552,5650
P1553,5650
P1554,5650
P1555,5650
P1556,5650
P1557,5650
P1558,20321
P1559,5650
P1560,20324
P1561,20318
P1562,5650
P1563,5650
P1564,5650
P1565,5603
P1566,5603
P1567,5603
P1568,5603
P1569,5603
P1570,5721
P1571,16021
P1572,16022
P1573,16023
P1574,16024
P1575,5690
P1576,5896
P1577,5897
P1578,5898
P1579,5900
P1580,5900
P1581,5901
P1582,5721
P1583,5598
P1584,5599
P1585,25798
P1586,25751
P1587,25753
P1588,25767
P1589,25757
P1590,25765
P1591,25769
P1592,25799
P1593,19708
P1594,25800
P1595,25801
P1596,25802
P1597,25803
P1598,25804
P1599,25805
P1600,25806
P1601,25807
P1602,25808
P1603,25809
P1604,25810
P1605,25811
P1606,25812
P1607,25813
P1608,23999
P1609,24000
P1610,24001
P1611,23874
P1612,23875
P1613,23876
P1614,23877
P1615,23878
P1616,23879
P1617,23880
P1618,5521
P1619,5521
P1620,5521
P1621,5521
P1622,5521
P1623,5523
P1624,5523
P1625,5524
P1626,5525
P1627,5526
P1628,5529
P1629,5532
P1630,5533
P1631,5534
P1632,5536
P1633,5539
P1634,5715
P1635,5715
P1636,21771
P1637,16874
P1638,16874
P1639,16874
P1640,16874
P1641,16874
P1642,16874
P1643,5663
P1644,5665
P1645,5665
P1646,5451
P1647,5455
P1648,5457
P1649,5459
P1650,5461
P1651,5462
P1652,5463
P1653,5463
P1654,5464
P1655,5465
P1656,5465
P1657,5465
P1658,5465
P1659,5467
P1660,5468
P1661,5547
P1662,5547
P1663,5547
P1664,639
P1665,24048
P1666,2694
P1667,2694
P1668,2696
P1669,2697
P1670,2697
P1671,2697
P1672,2698
P1673,2699
P1674,2701
P1675,2702
P1676,2703
P1677,2703
P1678,2703
P1679,21227
P1680,2704
P1681,2704
P1682,2704
P1683,2705
P1684,2705
P1685,2706
P1686,2707
P1687,2709
P1688,2709
P1689,2709
P1690,2712
P1691,2714
P1692,25319
P1693,25320
P1694,25321
P1695,25322
P1696,25323
P1697,25324
P1698,25325
P1699,25326
P1700,25327
P1701,25328
P1702,23749
P1703,25246
P1704,25247
P1705,70
P1706,216
P1707,80
P1708,375
P1709,11211
P1710,6846
P1711,25248
P1712,25249
P1713,25251
P1714,25252
P1715,25253
P1716,25254
P1717,25255
P1718,25256
P1719,25257
P1720,25258
P1721,2723
P1722,2723
P1723,2724
P1724,2730
P1725,2733
P1726,5351
P1727,5352
P1728,642
P1729,5089
P1730,5091
P1731,5091
P1732,5092
P1733,5095
P1734,5096
P1735,5097
P1736,5098
P1737,5100
P1738,5101
P1739,5102
P1740,5103
P1741,5105
P1742,5106
P1743,5107
P1744,5108
P1745,5109
P1746,5111
P1747,5112
P1748,5113
P1749,5114
P1750,5117
P1751,5117
P1752,5117
P1753,5117
P1754,29037
P1755,29037
P1756,22057
P1757,29037
P1758,5650
P1759,5650
P1760,5650
P1761,5650
P1762,5650
P1763,5895
P1764,5895
P1765,5895
P1766,5895
P1767,5896
P1768,5896
P1769,5896
P1770,5896
P1771,5896
P1772,5896
P1773,5896
P1774,5896
P1775,5896
P1776,25814
P1777,25815
P1778,2252
P1779,25817
P1780,25818
P1781,25819
P1782,25820
P1783,25821
P1784,25822
P1785,25823
P1786,25824
P1787,25825
P1788,25826
P1789,25827
P1790,25828
P1791,25830
P1792,25831
P1793,25832
P1794,25833
P1795,25829
P1796,25834
P1797,25835
P1798,25836
P1799,25837
P1800,25838
P1801,25853
P1802,25852
P1803,25839
P1804,25840
P1805,25841
P1806,25842
P1807,25843
P1808,25844
P1809,25845
P1810,25846
P1811,25847
P1812,25849
P1813,25850
P1814,25851
P1815,25894
P1816,25893
P1817,25892
P1818,25891
P1819,11430
P1820,25889
P1821,25888
P1822,25887
P1823,2649
P1824,2652
P1825,2654
P1826,2655
P1827,2657
P1828,2659
P1829,2661
P1830,2661
P1831,2662
P1832,2663
P1833,2664
P1834,2666
P1835,2666
P1836,2666
P1837,25045
P1838,2669
P1839,2670
P1840,2671
P1841,2672
P1842,2674
P1843,2676
P1844,2677
P1845,2678
P1846,2681
P1847,2683
P1848,2685
P1849,2687
P1850,2689
P1851,2689
P1852,2689
P1853,2689
P1854,2689
P1855,2689
P1856,2689
P1857,26003
P1858,26004
P1859,26005
P1860,17383
P1861,11902
P1862,7993
P1863,7994
P1864,25146
P1865,375
P1866,7653
P1867,7655
P1868,7655
P1869,7662
P1870,7747
P1871,7748
P1872,7750
P1873,7752
P1874,7756
P1875,7757
P1876,7762
P1877,10689
P1878,7765
P1879,7766
P1880,7767
P1881,7770
P1882,7771
P1883,7772
P1884,7772
P1885,7772
P1886,7775
P1887,7776
P1888,7778
P1889,7779
P1890,7780
P1891,7781
P1892,7782
P1893,7784
P1894,7786
P1895,7787
P1896,7788
P1897,7789
P1898,7790
P1899,7791
P1900,7792
P1901,7796
P1902,7799
P1903,7801
P1904,7803
P1905,7804
P1906,7804
P1907,26145
P1908,7804
P1909,7804
P1910,7804
P1911,7807
P1912,7808
P1913,7809
P1914,7810
P1915,7810
P1916,7813
P1917,7817
P1918,7817
P1919,7817
P1920,7817
P1921,7820
P1922,7821
P1923,7822
P1924,7824
P1925,7825
P1926,7828
P1927,7828
P1928,7828
P1929,7828
P1930,7828
P1931,7830
P1932,7831
P1933,7831
P1934,7833
P1935,7834
P1936,7838
P1937,7839
P1938,7841
P1939,7843
P1940,7846
P1941,8009
P1942,8009
P1943,8009
P1944,8009
P1945,8009
P1946,8009
P1947,8009
P1948,8009
P1949,8009
P1950,8011
P1951,8011
P1952,8011
P1953,8014
P1954,8015
P1955,8017
P1956,8017
P1957,8017
P1958,8018
P1959,8020
P1960,8021
P1961,8024
P1962,8025
P1963,8027
P1964,8028
P1965,8029
P1966,8030
P1967,8030
P1968,8030
P1969,8032
P1970,8032
P1971,10564
P1972,17555
P1973,8036
P1974,8036
P1975,8036
P1976,8036
P1977,8037
P1978,8039
P1979,8039
P1980,8040
P1981,8041
P1982,8042
P1983,7665
P1984,7666
P1985,7667
P1986,7667
P1987,7668
P1988,7670
P1989,7671
P1990,7672
P1991,7673
P1992,7674
P1993,7675
P1994,7675
P1995,7675
P1996,7675
P1997,7675
P1998,7675
P1999,7675
P2000,7675
P2001,7675
P2002,7678
P2003,7679
P2004,7680
P2005,7681
P2006,7683
P2007,7683
P2008,7684
P2009,7685
P2010,7995
P2011,7996
P2012,7996
P2013,8000
P2014,8001
P2015,8002
P2016,8004
P2017,8005
P2018,8005
P2019,8006
P2020,8007
P2021,8008
P2022,8008
P2023,8009
P2024,7591
P2025,7592
P2026,7593
P2027,7594
P2028,7599
P2029,7599
P2030,7599
P2031,7599
P2032,7599
P2033,7599
P2034,7599
P2035,7604
P2036,7605
P2037,7606
P2038,7608
P2039,7610
P2040,7615
P2041,7616
P2042,7617
P2043,7618
P2044,7620
P2045,7620
P2046,5468
P2047,5448
P2048,5470
P2049,5470
P2050,5470
P2051,25223
P2052,25227
P2053,15451
P2054,24911
P2055,24912
P2056,2612
P2057,2687
P2058,2736
P2059,2768
P2060,6250
P2061,10377
P2062,14398
P2063,14854
P2064,15878
P2065,5650
P2066,5771
P2067,5772
P2068,5773
P2069,5774
P2070,5775
P2071,5776
P2072,17191
P2073,5781
P2074,5782
P2075,5783
P2076,5783
P2077,5783
P2078,5783
P2079,5783
P2080,5783
P2081,5783
P2082,5783
P2083,5783
P2084,5472
P2085,5472
P2086,5472
P2087,5472
P2088,5472
P2089,5472
P2090,375
P2091,375
P2092,323
P2093,323
P2094,323
P2095,327
P2096,329
P2097,331
P2098,333
P2099,333
P2100,443
P2101,443
P2102,443
P2103,443
P2104,443
P2105,443
P2106,443
P2107,443
P2108,461
P2109,462
P2110,464
P2111,7915
P2112,7917
P2113,7917
P2114,7921
P2115,11207
P2116,7926
P2117,7926
P2118,7926
P2119,7926
P2120,7925
P2121,7925
P2122,7926
P2123,7927
P2124,7928
P2125,7931
P2126,7933
P2127,7933
P2128,7933
P2129,7933
P2130,7933
P2131,7933
P2132,7933
P2133,7933
P2134,7933
P2135,19959
P2136,19970
P2137,19959
P2138,19968
P2139,19971
P2140,19967
P2141,19968
P2142,19979
P2143,19972
P2144,5690
P2145,5690
P2146,5690
P2147,5691
P2148,5692
P2149,5693
P2150,5694
P2151,5695
P2152,5696
P2153,5696
P2154,5708
P2155,5708
P2156,5708
P2157,5708
P2158,5710
