"trackId","sectionNum","matrixNum","placePerformed","instrumentation"
"S407","16.400","x","NY","Vocal"
"S4070","16.220","B 24975-3","Camden, NJ","Tenor & Orchestra"
"S4071","16.220","B 25428-1","NY","Tenor & Orchestra"
"S4072","16.220","B 25536-2","Camden, NJ","Tenor & Orchestra"
"S4073","16.220","C 24974-5","Camden, NJ","Tenor & Orchestra"
"S4074","16.220","B 25536-5","Camden, NJ","Tenor & Orchestra"
"S4075","16.220","B 26422-1","Camden, NJ","Tenor & Orchestra"
"S4076","16.220","B 26423-2","Camden, NJ","Tenor & Orchestra"
"S4077","16.220","B 26461-3","Camden, NJ","Tenor & Orchestra"
"S4078","16.220","B 26423-4","Camden, NJ","Tenor & Orchestra"
"S4079","16.220","B 26844-3","Camden, NJ","Tenor & Orchestra"
"S408","16.400","x","NY","Vocal"
"S4080","16.220","B 26845-3","Camden, NJ","Tenor & Orchestra"
"S4081","16.220","B 26844-4","Camden, NJ","Tenor & Orchestra"
"S4082","16.220","C 27159-1","NY","Tenor & Orchestra"
"S4083","16.220","B 27201-1","NY","Tenor, Orchestra, chorus, sop, alt, bs"
"S4084","16.220","B 27202-1","NY","Tenor, Orchestra, chorus, sop, alt, bs"
"S4085","16.220","B 27271-1","NY","Tenor & Orchestra "
"S4086","16.220","B 27272-2","NY","Tenor & Orchestra "
"S4087","16.220","B 27272-3","NY","Tenor & Orchestra "
"S4088","16.220","B 27468-2","NY","Tenor & Orchestra "
"S4089","16.220","B 27469-2","NY","Tenor & Orchestra "
"S409","16.400","x","NY","Vocal"
"S4090","16.220","B 27573-1","Camden, NJ","Tenor & Orchestra "
"S4091","16.220","B 27574-1","Camden, NJ","Tenor & Orchestra "
"S4092","16.220","B 27576-2","Camden, NJ","Tenor & Orchestra "
"S4093","16.220","B 27576-4","Camden, NJ","Tenor & Orchestra "
"S4094","16.220","B 27705-1","Camden, NJ","Tenor & Orchestra "
"S4095","16.220","x","NY","Tenor & Piano "
"S4096","16.220","B 27837-1","NY","Tenor & Orchestra "
"S4097","16.220","B 28020","NY","Tenor, vln, fl, md, p, g "
"S4098","16.220","578-2","NY","Tenor"
"S4099","16.220","589-2","NY","Tenor"
"S41","16.400","41032-1","NY","Vocal & Organ"
"S410","16.400","x","NY","Vocal"
"S4100","16.220","TO 1294","NY","Tenor"
"S4101","16.221","x","NY","Piano & Cantor"
"S4102","16.221","59727-4","NY","Cantor"
"S4103","16.221","59728-4","NY","Cantor"
"S4104","16.221","59734-4","NY","Cantor"
"S4105","16.221","59735-3","NY","Cantor"
"S4106","16.221","59744-3","NY","Cantor"
"S4107","16.221","59745-2","NY","Cantor"
"S4108","16.221","59746-1","NY","Cantor"
"S4109","16.221","59747-1","NY","Cantor"
"S411","16.400","105462-2 ","NY","Vocal & Orchestra"
"S4110","16.221","59757-2","NY","Cantor"
"S4111","16.221","59768-1","NY","Cantor"
"S4112","16.221","59810-2","NY","Cantor"
"S4113","16.221","59811-2","NY","Cantor"
"S4114","16.221","59832-3","NY","Cantor"
"S4115","16.221","59833-5","NY","Cantor"
"S4116","16.221","x","NY","Cantor"
"S4117","16.221","x","NY","Cantor"
"S4118","16.221","x","NY","Cantor"
"S4119","16.221","x","NY","Cantor"
"S412","16.400","105463-1 ","NY","Vocal & Orchestra"
"S4120","16.221","x","NY","Cantor"
"S4121","16.221","x","NY","Cantor"
"S4122","16.221","x","NY","Cantor"
"S4123","16.221","x","NY","Cantor"
"S4124","16.221","C 31583-1","NY","vln, fl, vla, org, cantor"
"S4125","16.221","C 31590-1","NY","vln, fl, vla, org, cantor"
"S4126","16.221","C 32297-2","NY","vln, fl, vla, org, cantor"
"S4127","16.221","C 32298-3","NY","vln, fl, vla, org, cantor"
"S4128","16.221","C 32965-2","NY","c, vln, fl, vc, org, cantor"
"S4129","16.221","C 32966-3","NY","c, vln, fl, vc, org, cantor"
"S413","16.400","B 31795-2 ","NY","Vocal & Orchestra"
"S4130","16.221","E 27025","NY","Orchestra & Cantor"
"S4131","16.221","E 27028","NY","Orchestra & Cantor"
"S4132","16.221","E 27029/30","NY","Orchestra & Cantor"
"S4133","16.221","XE 27377-","NY","Orchestra & Cantor"
"S4134","16.221","XE 27378-","NY","Orchestra & Cantor"
"S4135","16.222","x","NY","Vocal, vln, fl, p "
"S4136","16.222","x","NY","Vocal, vln, fl, p "
"S4137","16.222","x","NY","Vocal, vln, fl, p "
"S4138","16.222","x","NY","Vocal, vln, fl, p "
"S4139","16.222","x","NY","Vocal, vln, fl, p "
"S414","16.400","B 31796-1 ","NY","Vocal & Orchestra"
"S4140","16.222","x","NY","Vocal, vln, fl, p "
"S4141","16.222","x","NY","Vocal, vln, fl, p "
"S4142","16.222","x","NY","Vocal, vln, fl, p "
"S4143","16.222","x","NY","Vocal, vln, fl, p "
"S4144","16.223","C 13522-1","NY","Organ & Cantor"
"S4145","16.223","B 13523-1","NY","Organ & Cantor"
"S4146","16.223","B 13524-1","NY","Organ & Cantor"
"S4147","16.223","B 13524-2","NY","Organ & Cantor"
"S4148","16.223","C 13644-2","NY","Organ & Cantor"
"S4149","16.223","B 13645-1","NY","Organ & Cantor"
"S415","16.400","B 32025-2 ","NY","Vocal & Orchestra"
"S4150","16.223","B 13646-1","NY","Organ & Cantor"
"S4151","16.223","B 13647-1","NY","Organ & Cantor"
"S4152","16.223","B 13648-1","NY","Organ & Cantor"
"S4153","16.223","C 13824-1","NY","Choir & Organ, Cantor"
"S4154","16.223","B 13646-3","NY","Choir & Organ, Cantor"
"S4155","16.223","B 13825-1","NY","Choir & Organ, Cantor"
"S4156","16.223","C 13826-1","NY","Choir & Organ, Cantor"
"S4157","16.223","B 13827-2","NY","Choir & Organ, Cantor"
"S4158","16.223","B 13828-2","NY","Choir & Organ, Cantor"
"S4159","16.223","B 13829-1","NY","Choir & Organ, Cantor"
"S416","16.400","B 32026-3 ","NY","Vocal & Orchestra"
"S4160","16.223","B 13833-1","NY","Choir & Organ, Cantor"
"S4161","16.223","39522-1","NY","Choir & Organ, Cantor"
"S4162","16.223","39523-1","NY","Choir & Organ, Cantor"
"S4163","16.223","39524-1","NY","Choir & Organ, Cantor"
"S4164","16.223","39525-1","NY","Choir & Organ, Cantor"
"S4165","16.223","37019-1","NY","Choir & Organ, Cantor"
"S4166","16.223","37020","NY","Choir & Organ, Cantor"
"S4167","16.223","37023-1","NY","Choir & Organ, Cantor"
"S4168","16.223","39541-1","NY","Choir & Organ, Cantor"
"S4169","16.223","37030-1","NY","Piano & Cantor"
"S417","16.400","B 32045-1 ","NY","Vocal & Orchestra"
"S4170","16.223","39547-1","NY","Piano & Cantor"
"S4171","16.223","39547-2","NY","Piano & Cantor"
"S4172","16.223","43641-1","NY","Choir & Piano, Cantor"
"S4173","16.223","43642-1","NY","Choir & Piano, Cantor"
"S4174","16.223","43643-1","NY","Choir & Piano, Cantor"
"S4175","16.223","43644-1","NY","Choir & Piano, Cantor"
"S4176","16.223","43663-2","NY","Choir & Piano, Cantor"
"S4177","16.223","43664-1","NY","Choir & Piano, Cantor"
"S4178","16.223","43771-1","NY","Choir & Piano, Cantor"
"S4179","16.223","43772-2","NY","Choir & Piano, Cantor"
"S418","16.400","B 32046-2 ","NY","Vocal & Orchestra"
"S4180","16.223","43773-1","NY","Choir & Piano, Cantor"
"S4181","16.223","43791-2","NY","Choir & Piano, Cantor"
"S4182","16.223","43792-1","NY","Choir & Piano, Cantor"
"S4183","16.223","43793-2","NY","Choir & Piano, Cantor"
"S4184","16.223","43797-1","NY","Choir & Piano, Cantor"
"S4185","16.223","43798-2","NY","Choir & Piano, Cantor"
"S4186","16.223","44065-1","NY","Organ & Cantor"
"S4187","16.223","44066-1","NY","Organ & Cantor"
"S4188","16.223","44067-1","NY","Organ & Cantor"
"S4189","16.223","44121-3","NY","Organ & Cantor"
"S419","16.400","x","NY","Vocal"
"S4190","16.223","44122-1","NY","Organ & Cantor"
"S4191","16.223","44123-2-3","NY","Organ & Cantor"
"S4192","16.223","44871-1","NY","Organ & Cantor"
"S4193","16.223","44872-1","NY","Organ & Cantor"
"S4194","16.223","59404-1","NY","Chorus & Cantor"
"S4195","16.223","59405-1","NY","Chorus & Cantor"
"S4196","16.223","59435-1","NY","Cantor"
"S4197","16.223","59436-3","NY","Cantor"
"S4198","16.223","59454-2-3","NY","Cantor"
"S4199","16.223","59458-2-3","NY","Cantor"
"S42","16.400","41030-1 / 41047-1","NY","Vocal & Organ"
"S420","16.400","x","NY","Vocal"
"S4200","16.223","59474-1","NY","Cantor"
"S4201","16.223","59475-1","NY","Cantor"
"S4202","16.223","59531-1","NY","Cantor"
"S4203","16.223","59532-2","NY","Cantor"
"S4204","16.223","59533-1","NY","Cantor"
"S4205","16.223","59534-2","NY","Cantor"
"S4206","16.223","58852-1","NY","Choir & Cantor"
"S4207","16.223","58853-2","NY","Choir & Cantor"
"S4208","16.223","58916-1","NY","Organ & Cantor"
"S4209","16.223","84569-2","NY","Choir, Orchestra & Cantor"
"S421","16.400","W 105659-3 ","NY","Vocal & Orchestra"
"S4210","16.223","84570-2","NY","Choir, Orchestra & Cantor"
"S4211","16.223","84595-1","NY","Organ & Cantor"
"S4212","16.223","84596-1","NY","Organ & Cantor"
"S4213","16.223","85304-3-4","NY","Orchestra & Cantor"
"S4214","16.223","85372-2","NY","Orchestra & Cantor"
"S4215","16.223","59594-1","NY","Cantor"
"S4216","16.223","59595-2-3","NY","Cantor"
"S4217","16.223","C 24284-1","NY","fl, vc, org, cantor"
"S4218","16.223","C 24285-1","NY","fl, vc, org, cantor"
"S4219","16.223","B 24526-2","NY","vln, vla, org, cantor"
"S422","16.400","W 105741-2 ","NY","Vocal & Orchestra"
"S4220","16.223","B 24527-4","NY","vln, vla, org, cantor"
"S4221","16.223","B 24527-4","NY","vln, vla, org, cantor"
"S4222","16.223","B 24561-1","NY","vln, vla, org, cantor"
"S4223","16.223","B 24831-2","NY","Organ & Cantor"
"S4224","16.223","B 25407-2","NY","c, vln, fl, vla, org, cantor"
"S4225","16.223","B 25408-1","NY","c, vln, fl, vla, org, cantor"
"S4226","16.223","C 25407-2","NY","vln, fl, vla, org, cantor"
"S4227","16.223","C 25408-1","NY","vln, fl, vla, org, cantor"
"S4228","16.223","C 25429-2","NY","vln, fl, vla, org, cantor"
"S4229","16.223","C 25429-4","NY","vln, fl, vla, org, cantor"
"S423","16.400","W 105768-2 ","NY","Vocal & Orchestra"
"S4230","16.223","C 25607-1","NY","vln, fl, vla, org, cantor"
"S4231","16.223","C 25608-1","NY","vln, fl, vla, org, cantor"
"S4232","16.223","C 25807-3","NY","vln, vla, org, cantor"
"S4233","16.223","C 25808-1","NY","vln, vla, org, cantor"
"S4234","16.223","C 26020-3","NY","3 c, fl, tb, bar hn, bbs, cantor"
"S4235","16.223","C 26291-3 ","NY","vla, fl, org, cantor"
"S4236","16.223","C 26292-2","NY","vla, fl, org, c, bsn, bbs, cantor"
"S4237","16.223","C 27127-4","NY","c, vln, fl, vla, org, bsn, bbs, cantor"
"S4238","16.223","C 27127-6","NY","vln, fl, vla, vc, org, cantor"
"S4239","16.223","C 27245-3","NY","Chorus, ten, bar, bs, orch, cantor"
"S424","16.400","W 105769-3 ","NY","Vocal & Orchestra"
"S4240","16.223","C 27410-2","NY","vln, fl, vla, vc, org, cantor"
"S4241","16.223","C 27482-2","NY","vln, fl, vla, vc, org, cantor"
"S4242","16.223","C 27127-8","NY","vln, fl, vla, vc, org, cantor"
"S4243","16.223","C 27863-2","NY","vln, fl, vla, vc, org, cantor"
"S4244","16.223","C 27887-3","NY","vln, vla, fl, org, cantor"
"S4245","16.223","C 27888-3","NY","vln, vla, fl, org, cantor"
"S4246","16.223","C 28775-2","NY","vln, fl, cl, vc, org, cantor"
"S4247","16.223","C 28776-2","NY","vln, fl, cl, vc, org, cantor"
"S4248","16.223","C 29329-1","NY","vln, fl, cl, vc, org, cantor"
"S4249","16.223","C 29362-2","NY","vln, fl, cl, p, org, cantor"
"S425","16.400","W 105878-2 ","NY","Vocal & Orchestra"
"S4250","16.223","C 29780-1","NY","p, unk c, vln, fl, o, bsn, bbs, cantor"
"S4251","16.223","C 29781-2","NY","Organ & Cantor"
"S4252","16.223","B 30057-2","Camden, NJ","Orchestra & Cantor"
"S4253","16.223","B 30059","Camden, NJ","Orchestra & Cantor"
"S4254","16.223","C 30065-3","Camden, NJ","Orchestra & Cantor"
"S4255","16.223","C 30065-5","Camden, NJ","Orchestra & Cantor"
"S4256","16.223","C 30716-1","Camden, NJ","vln, fl, vla, org, cantor"
"S4257","16.223","C 30716-2","Camden, NJ","vln, fl, vla, org, cantor"
"S4258","16.223","C 30717-1","Camden, NJ","vln, fl, vla, org, cantor"
"S4259","16.223","B 31403-3","NY","chorus (3 sop, 2 alt, 2 ten, bar, 2 bs), orch, cantor"
"S426","16.400","W 105879-3 ","NY","Vocal & Orchestra"
"S4260","16.223","B 31404-3","NY","chorus (3 sop, 2 alt, 2 ten, bar, 2 bs), orch, cantor"
"S4261","16.223","B 31404-6","NY","Orchestra & Cantor"
"S4262","16.223","B 31593-2","NY","vln, vla, fl, org, cantor"
"S4263","16.223","B 31594-1","NY","vln, vla, fl, org, cantor"
"S4264","16.223","C 32019-3","NY","Orchestra & Cantor"
"S4265","16.223","C 32022-3","NY","Orchestra & Cantor"
"S4266","16.223","C 32477-2","NY","Orchestra & Cantor"
"S4267","16.223","C 32478-2","NY","Orchestra & Cantor"
"S4268","16.223","BVE 33502-3","NY","2 vln, vc, p, Sos, cantor"
"S4269","16.223","BVE 33511-4","NY","2 vln, vc, p, Sos, cantor"
"S427","16.400","W 105962-5 ","NY","Vocal & Orchestra"
"S4270","16.223","BVE 33511-6","NY","2 vln, vc, p, tuba, cantor"
"S4271","16.223","CVE 35114-3","Camden, NJ","vln, fl, vc, org, cantor"
"S4272","16.223","CVE 35115-4","Camden, NJ","vln, fl, vc, org, cantor"
"S4273","16.223","CVE 34986-2","Camden, NJ","Orchestra & Cantor"
"S4274","16.223","CVE 34987-2","Camden, NJ","Orchestra & Cantor"
"S4275","16.223","CVE 35369-2","NY","c, 2 vln, fl, vc, p, tuba, cantor"
"S4276","16.223","CVE 35370-2","NY","c, 2 vln, fl, vc, p, tuba, cantor"
"S4277","16.223","BVE 33511-9","NY","2 vln, fl, vc, p/org, cantor"
"S4278","16.223","CVE 35114-5","NY","2 vln, fl, vc, p/org, cantor"
"S4279","16.223","CVE 35565-3","NY","vln, fl, vc, org, cantor"
"S428","16.400","W 105963-3 ","NY","Vocal & Orchestra"
"S4280","16.223","CVE 35566-2","NY","vln, fl, vc, org, cantor"
"S4281","16.223","CVE 35565-6","NY","Orchestra & Cantor"
"S4282","16.223","CVE 35566-5","NY","Orchestra & Cantor"
"S4283","16.223","BVE 37367-2","Camden, NJ","Orchestra & Cantor"
"S4284","16.223","BVE 37368-4","Camden, NJ","Orchestra & Cantor"
"S4285","16.223","BVE 37424-3","Camden, NJ","vln, fl, vc, org, cantor"
"S4286","16.223","CVE 35565-9","Camden, NJ","vln, fl, vc, org, cantor"
"S4287","16.223","CVE 35566-7","Camden, NJ","vln, fl, vc, org, cantor"
"S4288","16.223","CVE 37424-2","Camden, NJ","vln, fl, vc, org, cantor"
"S4289","16.223","CVE 37432-2","Camden, NJ","vln, fl, vc, org, cantor"
"S429","16.400","BVE 34274-3 ","Camden, NJ","Vocal & Orchestra"
"S4290","16.223","CVE 37450-1","Camden, NJ","Organ & Cantor"
"S4291","16.223","CVE 37451-2","Camden, NJ","Organ & Cantor"
"S4292","16.223","x","NY","Orchestra & Cantor"
"S4293","16.223","x","NY","Orchestra & Cantor, cho"
"S4294","16.223","CVE 39150-1","NY","choir (3 ten, 2 2nd ten, 2 bar, 3 bs, boy alt), vln, org, cantor"
"S4295","16.223","CVE 39152-2","NY","Piano & Cantor"
"S4296","16.223","BVE 39159-2","NY","Organ & Cantor"
"S4297","16.223","CVE 39160-1","NY","Organ & Cantor"
"S4298","16.223","CVE 39161-1","NY","Organ & Cantor"
"S4299","16.223","CVE 43757-2","Camden, NJ","Pipe Organ & Cantor"
"S43","16.500","503-A","NY","Vocal"
"S430","16.400","BVE 34275-2 ","Camden, NJ","Vocal & Orchestra"
"S4300","16.223","CVE 43758-2","Camden, NJ","Pipe Organ & Cantor"
"S4301","16.223","BVE 47667-1","Camden, NJ","Organ & Cantor"
"S4302","16.223","BVE 47668-2","Camden, NJ","Organ & Cantor"
"S4303","16.223","CVE 47669-2","Camden, NJ","Organ & Cantor"
"S4304","16.223","CVE 47670-2","Camden, NJ","Organ & Cantor"
"S4305","16.223","CVE 49513-3","Camden, NJ","Organ & Cantor"
"S4306","16.223","CVE 49514-2","Camden, NJ","Male Chorus, Piano, Cantor"
"S4307","16.223","BVE 53810-2","NY","male sextet, p, cantor"
"S4308","16.223","BVE 53811-2","NY","male sextet, p, cantor"
"S4309","16.223","CVE 53851-1","NY","Piano & Cantor"
"S431","16.400","BVE 34276-3 ","Camden, NJ","Vocal & Orchestra"
"S4310","16.223","CVE 53852-1","NY","Piano & Cantor"
"S4311","16.223","CVE 57882-1","Camden, NJ","Organ & Cantor"
"S4312","16.223","CVE 57883-1","Camden, NJ","Organ & Cantor"
"S4313","16.223","CVE 57884-1","Camden, NJ","Organ & Cantor"
"S4314","16.223","CVE 57885-1","Camden, NJ","Organ & Cantor"
"S4315","16.223","CVE 57882-2","Camden, NJ","Organ & Cantor"
"S4316","16.223","CVE 57883-2","Camden, NJ","Organ & Cantor"
"S4317","16.224","B 17039-1","NY","Tenor & Orchestra"
"S4318","16.224","B 17040-2","NY","Tenor & Orchestra"
"S4319","16.224","B 17051-2","NY","Tenor & Orchestra"
"S432","16.400","BVE 34277-2","Camden, NJ","Vocal & Orchestra"
"S4320","16.224","B17052-2","NY","Tenor & Orchestra"
"S4321","16.224","B 17137-2","NY","Tenor & Orchestra"
"S4322","16.224","B 17138-1","NY","Tenor "
"S4323","16.224","C 17139-2","NY","Tenor"
"S4324","16.224","C 17140-2","NY","Tenor & Organ, Quartet"
"S4325","16.224","B 17402-1","NY","Tenor & Orchestra"
"S4326","16.224","B17403-1","NY","Tenor & Orchestra"
"S4327","16.224","B 17437-2","NY","Tenor & Orchestra"
"S4328","16.224","B 17438-1","NY","Tenor & Orchestra"
"S4329","16.224","B 17439-1","NY","Tenor & Orchestra"
"S433","16.400","W 106268-2 ","NY","Vocal & Orchestra"
"S4330","16.224","B 20950-2","NY","Tenor & Orchestra"
"S4331","16.224","B 20951-2","NY","Tenor & Orchestra"
"S4332","16.224","B 20968-2","NY","Tenor & Orchestra"
"S4333","16.224","B 20969-2","NY","Tenor & Orchestra"
"S4334","16.224","B 21735-1","NY","Tenor & Orchestra"
"S4335","16.224","B 21891-2","NY","Tenor & Orchestra"
"S4336","16.224","B 21892-1","NY","Tenor & Orchestra"
"S4337","16.224","4202-1","NY","Tenor & Orchestra"
"S4338","16.224","4204-1","NY","Tenor & Orchestra"
"S4339","16.224","4205-2","NY","Tenor & Orchestra"
"S434","16.400","W 106269-2 ","NY","Vocal & Orchestra"
"S4340","16.224","4207-1","NY","Tenor & Orchestra"
"S4341","16.224","x","NY","Tenor & Orchestra"
"S4342","16.224","x","NY","Tenor & Orchestra"
"S4343","16.224","4219-1","NY","Tenor & Orchestra"
"S4344","16.224","4220-2","NY","Tenor & Orchestra"
"S4345","16.224","4221-2","NY","Tenor & Orchestra"
"S4346","16.224","4222-1","NY","Tenor & Orchestra"
"S4347","16.224","41753-2","NY","Tenor & Orchestra"
"S4348","16.224","41754-2","NY","Tenor & Orchestra"
"S4349","16.224","42148-2","NY","Tenor & Orchestra"
"S435","16.400","BVE 34558-3 ","NY","Vocal & Orchestra"
"S4350","16.224","42149-2","NY","Tenor & Orchestra"
"S4351","16.224","88794-2","NY","Tenor"
"S4352","16.224","88795-1","NY","Tenor"
"S4353","16.224","88820-1","NY","Tenor"
"S4354","16.224","88821-2","NY","Tenor"
"S4355","16.224","88885-1","NY","Tenor, Orchestra, Chorus, mixed chorus"
"S4356","16.224","88886-2","NY","Tenor, Orchestra, Chorus, mixed chorus"
"S4357","16.224","88934-6","NY","Tenor & Orchestra"
"S4358","16.224","88936-5","NY","Tenor & Orchestra"
"S4359","16.224","88953-1","NY","Tenor"
"S436","16.400","BVE 34559-3 ","NY","Vocal & Orchestra"
"S4360","16.224","88954-1","NY","Tenor"
"S4361","16.224","89011-","NY","Tenor & Orchestra"
"S4362","16.224","89012-","NY","Tenor & Orchestra"
"S4363","16.224","89461-2","NY","Tenor & Orchestra"
"S4364","16.224","59796-3","NY","Tenor & Orchestra"
"S4365","16.224","59798-3","NY","Tenor & Orchestra"
"S4366","16.224","x","NY","Tenor & Orchestra"
"S4367","16.224","42612-1","NY","Tenor & Orchestra"
"S4368","16.224","42613-1","NY","Tenor & Orchestra"
"S4369","16.225","B 20268-2","NY","Tenor & Orchestra"
"S437","16.400","BVE 36727-2 ","Camden, NJ","Vocal & Orchestra"
"S4370","16.225","B 20269-1","NY","Tenor & Orchestra"
"S4371","16.225","B 20271-1","NY","Tenor & Orchestra"
"S4372","16.225","B 20517-2","NY","Tenor & Orchestra"
"S4373","16.225","B 20518-1","NY","Tenor & Orchestra"
"S4374","16.225","B 21896-2","NY","Tenor & Orchestra"
"S4375","16.225","B 21897-2","NY","Tenor & Orchestra"
"S4376","16.226","B 17924-2","NY","Tenor & Orchestra"
"S4377","16.226","B 17925-2","NY","Tenor & Orchestra, Chorus"
"S4378","16.226","B 17926-1","NY","Tenor & Orchestra"
"S4379","16.226","B 17927-1","NY","Tenor & Orchestra"
"S438","16.400","BVE 36728-1 ","Camden, NJ","Vocal & Orchestra"
"S4380","16.226","B 17942-2","NY","Tenor & Orchestra"
"S4381","16.226","B 17943-1","NY","Tenor & Orchestra"
"S4382","16.226","B 17944-2","NY","Tenor & Orchestra"
"S4383","16.226","B 17945-1","NY","Tenor & Orchestra"
"S4384","16.226","B 17925-4","NY","Tenor & Orchestra"
"S4385","16.226","B 17943-2","NY","Tenor & Orchestra"
"S4386","16.227","x","NY","Vocal"
"S4387","16.227","x","NY","Vocal"
"S4388","16.227","x","NY","Vocal"
"S4389","16.227","x","NY","Vocal"
"S439","16.400","BVE 36729-1 ","Camden, NJ","Vocal & Orchestra"
"S4390","16.227","x","NY","Vocal"
"S4391","16.227","x","NY","Vocal"
"S4392","16.227","x","NY","Vocal"
"S4393","16.227","x","NY","Vocal"
"S4394","16.227","x","NY","Vocal"
"S4395","16.228","S 71195-A","NY","Vocal, orchestra, choir "
"S4396","16.229","S 70595-B","NY","Vocal & Orchestra"
"S4397","16.229","S 70596-B","NY","Vocal & Orchestra"
"S4398","16.229","89159-1","NY","Vocal"
"S4399","16.229","89408-2","NY","Vocal & Orchestra"
"S44","16.500","504-A","NY","Vocal"
"S440","16.400","BVE 40276-2 ","NY","Vocal & Orchestra"
"S4400","16.229","89409-1","NY","Vocal & Orchestra"
"S4401","16.229","42497-1-3","NY","Vocal & Orchestra"
"S4402","16.229","42498-1","NY","Vocal & Orchestra"
"S4403","16.229","N 105098-","NY","Vocal & Orchestra"
"S4404","16.229","N 105100-","NY","Vocal & Orchestra"
"S4405","16.229","x","NY","Vocal"
"S4406","16.230","44814-","NY","Alto, Baritone, Orchestra"
"S4407","16.230","44815-","NY","Alto, Baritone, Orchestra"
"S4408","16.231","x","NY","Soprano & Orchestra"
"S4409","16.231","x","NY","Soprano & Orchestra"
"S441","16.400","BVE 40277-2 ","NY","Vocal & Orchestra"
"S4410","16.232","x","NY","Cantor & Tenor"
"S4411","16.232","x","NY","Cantor & Tenor"
"S4412","16.232","x","NY","Cantor & Tenor"
"S4413","16.232","x","NY","Cantor & Tenor"
"S4414","16.232","x","NY","Cantor & Tenor"
"S4415","16.232","x","NY","Cantor & Tenor"
"S4416","16.232","59655-","NY","Cantor & Tenor, Orchestra"
"S4417","16.232","59656-1","NY","Cantor & Tenor, Orchestra"
"S4418","16.232","59673-","NY","Cantor & Tenor, Orchestra"
"S4419","16.232","59680-2","NY","Cantor & Tenor, Orchestra"
"S442","16.410","85218-2 ","NY","Tenor & Organ"
"S4420","16.232","59681-2","NY","Cantor & Tenor, Orchestra"
"S4421","16.232","59682-3","NY","Cantor & Tenor, Orchestra"
"S4422","16.232","59685-2","NY","Cantor & Tenor, Orchestra"
"S4423","16.232","59686-1-4","NY","Cantor & Tenor, Orchestra"
"S4424","16.232","59693-2","NY","Cantor & Tenor, Orchestra"
"S4425","16.232","59694-2","NY","Cantor & Tenor, Orchestra"
"S4426","16.232","59695-","NY","Cantor & Tenor, Orchestra"
"S4427","16.232","59696-","NY","Cantor & Tenor, Orchestra"
"S4428","16.232","87172-","NY","Cantor & Tenor, vln, fl, vc, org "
"S4429","16.232","87173-","NY","Cantor & Tenor, vln, fl, vc, org "
"S443","16.410","85219-2 ","NY","Tenor & Organ"
"S4430","16.232","59699-","NY","Cantor & Tenor, vln, fl, vc, org "
"S4431","16.232","59703-","NY","Cantor & Tenor, vln, fl, vc, org "
"S4432","16.232","87607-","NY","Cantor & Tenor, vln, fl, cl, vc, org "
"S4433","16.232","87663-","NY","Cantor & Tenor, vln, fl, cl, vc, org "
"S4434","16.232","87701-","NY","Cantor & Tenor, vln, fl, o, vc, org "
"S4435","16.232","87702-","NY","Cantor & Tenor, vln, fl, o, vc, org "
"S4436","16.232","59714-2","NY","Cantor & Tenor"
"S4437","16.232","59715-2","NY","Cantor & Tenor"
"S4438","16.232","59719-","NY","Cantor & Tenor, vln, vc, o, org "
"S4439","16.232","59720-","NY","Cantor & Tenor, vln, vc, o, org "
"S444","16.410","85220","NY","Tenor & Organ"
"S4440","16.232","59725-","NY","Cantor & Tenor"
"S4441","16.232","59726-","NY","Cantor & Tenor"
"S4442","16.232","88876-","NY","Cantor & Tenor"
"S4443","16.232","88877-","NY","Cantor & Tenor"
"S4444","16.232","89024-","NY","Cantor & Tenor, Orchestra"
"S4445","16.232","89025-","NY","Cantor & Tenor, Orchestra"
"S4446","16.232","59772-4","NY","Cantor & Tenor, Orchestra"
"S4447","16.232","59775-4","NY","Cantor & Tenor, Orchestra"
"S4448","16.232","59795-1","NY","Cantor & Tenor, Orchestra"
"S4449","16.232","59801-","NY","Cantor & Tenor, Orchestra"
"S445","16.410","85221-1 ","NY","Tenor & Organ"
"S4450","16.232","59802-","NY","Cantor & Tenor, Orchestra"
"S4451","16.232","59807-4","NY","Cantor & Tenor, Orchestra"
"S4452","16.232","59817-","NY","Cantor & Tenor, Orchestra"
"S4453","16.232","x","NY","Cantor & Tenor"
"S4454","16.232","59831-2","NY","Cantor & Tenor, Orchestra"
"S4455","16.232","59867-1","NY","Cantor & Tenor, Orchestra"
"S4456","16.232","59868-1","NY","Cantor & Tenor, Orchestra"
"S4457","16.232","59908-","NY","Cantor & Tenor, Orchestra"
"S4458","16.232","59909-","NY","Cantor & Tenor, Orchestra"
"S4459","16.232","x","NY","Cantor & Tenor, Orchestra"
"S446","16.410","85642-1-2","NY","Tenor & Organ"
"S4460","16.232","x","NY","Cantor & Tenor, Orchestra"
"S4461","16.232","x","NY","Cantor & Tenor, Orchestra"
"S4462","16.232","x","NY","Cantor & Tenor, Orchestra"
"S4463","16.232","x","NY","Cantor & Tenor, Orchestra"
"S4464","16.232","x","NY","Cantor & Tenor, Orchestra"
"S4465","16.232","C 30163-3","NY","Cantor & Tenor, c, vln, fl, vla, org, bsn "
"S4466","16.232","C 30164-1","NY","Cantor & Tenor, c, vln, fl, vla, org, bsn "
"S4467","16.232","B 30453-3","Camden, NJ","Cantor & Tenor, Orchestra"
"S4468","16.232","B 30454-3","Camden, NJ","Cantor & Tenor, Orchestra"
"S4469","16.232","B 30454-6","NY","Cantor & Tenor, Orchestra"
