163573,Pasekh Shin Sha,,,
163574,Pashtu Kvasim (Heb),,,Song for Festival of the Shearing of the Sheep.
163575,Pashtu Kvasim (Heb),,,Song for Festival of the Shearing of the Sheep.
163576,Passo Del Prat(Songs..Auvergne),,,
163577,"Passover (Eng, Zim)",,,
163578,Passover Scene From La Juive,,,
163579,"Passover Seder (Eng, Heb)",,,
163580,Passover Time On The Range,,,
163581,Pastekhl,,,
163582,Pastevecke Helokanie (Czech),,,Czech mountain holler
163583,Pastorale From Prometheus Ballet,,,
163584,Pastushke,,,
163585,Pastushke,,,Also recorded on Album J-08(a)
163586,Patsh Mit Di Hent,,,
163587,Patsh Patsh Kikhelekh,,,"Recorded under ""Patch-Patch Kichelach"""
163588,Patsh Tants,,,Cassette mastered and compiled by Henry Supoznik
163589,Patsh Tants,,,Recording made in Argentina.
163590,Patsh Tants,,,"Recorded under ""Traditional Dances"" with Mizinke & Ot Azoy"
163591,"Patsh Tants (Instr, Badkhunes)",,,"Part of ""Badkhunes"", dialogue, recicitives and music."
163592,"Patsh Tants (Instr, Tarras)",,,
163593,Patsh Tants (Paul Pincus),,,
163594,"Patsh Tants (Stal, Instr)",,,
163595,Patshe Kikhelekh,,,"Recorded under ""Hebrew Lullaby"" by Lazare Saminsky"
163596,Patshe Kikhelekh,,,"upon Yiddish Folk Songs"""
163597,Patshe Kikhelekh,,,"Recorded under ""Patch-Patch Kichelach"""
163598,"Patshe, Patshe, Kikhelekh",,,"See ""In An Orem Shtibele""              ""שטיבעלע אָרעם אַן ""אין"
163599,Paula's Song (Eng),,,Lyrics with album
163600,Romance De Don Boyso (Spanish),,,Don Boyso rode out one cold morning to Moorish lands...
163601,Romance Lid (Yid),,,
163602,Romemu (Levitan),,,
163603,Romemu (Shneyer),,,
163604,Rona (Heb),,,"Rona my Rona, Rona how I love you, Daddy returns each day..."
163605,Rondo From String Quartet K 159,,,
163606,Roni Vesimkhi (Zachariah 02:14),,,"Sing and rejoice, O daughter of Zion: For lo, I come and I.."
163607,"Ronu, Ronu (Heb)",,,
163608,"Roosevelt, President Theodore",,,"The Actual Voices Of Our Presidents"" Audio Archives 1201"
163609,Rosa (Efron),,,
163610,"Rosa, Rosa (Eng)",,,"Greek style ""Mediterannean"""
163611,"Rosa, Rosa (Eng)",,,"Greek style ""Mediterannean"""
163612,"Rosa, Rosa (Eng)",,,
163613,"Rosa, Rosa (Heb)",,,"Greek style ""Mediterannean"""
163614,"Rosa, Rosa (Heb)",,,"Greek style ""Mediterannean"""
163615,"Rosa, Rosa (Russian)",,,"Greek style ""Mediterannean"""
163616,Rose Of Israel (Instr),,,
163617,Rose Of Sharon (Shir Hashirim),,,"From the German film ""Shtarker Als Flammen"""
163618,"Rosensaft, Joseph (Baglayt Verter)",,,
163619,"Rosh Hashana (Eng, Heb, Zim)",,,"Includes chorus of ""Hayom Harat Olam"""
163620,"Rosh Hashana (Heb, Eng)",,,"Once more a year has come to a close, and in our heart we"
163621,Rosh Hashana (La Nouvelle Annee),,,From L'Alliance Et La Vie
163622,Rosh Hashana: God The King (Heb),,,"Part II of Days Of Awe, A Concert High Holiday Service"
163623,"Rosh Hashona (Eng, Zim)",,,
163624,Rosh Hashona Medley (Instr),,,"Elul, Meditation, Tashlik"
163625,Rosh Hashona Un Yom Kipur,,,
163626,Rosh Khoydesh Nisn (Heb),,,
163627,Rosh Pina (Heb),,,
163628,Romanian Flute Doyne (Instr),,,
163629,Romanian Rhapsody,,,
163630,Romanian Sirba (Instr),,,
163631,Romanian Volakh,,,
163632,Round The Campfire (Heb),,,
163633,Rozhinkes Mit Mandlen,,,Spoken English Translation on Album.
163634,Rozhinkes Mit Mandlen,,,
163635,Rozhinkes Mit Mandlen,,,
163636,Rozhinkes Mit Mandlen,,,Transliteration of refrain with album.
163637,Rozhinkes Mit Mandlen,,,Refrain only.
163638,Rozhinkes Mit Mandlen,,,
163639,Rozhinkes Mit Mandlen,,,
163640,Rozhinkes Mit Mandlen,,,"From the opereta ""Shulamis""."
163641,Rozhinkes Mit Mandlen,,,Recording made in France.
163642,Rozhinkes Mit Mandlen,,,Recorded in Belgium
163643,Rozhinkes Mit Mandlen,,,
163644,Rozhinkes Mit Mandlen,,,
163645,Rozhinkes Mit Mandlen,,,"Recorded with chorus of ""Sores Viglid"" from Akeydes Yitskhak"
163646,Rozhinkes Mit Mandlen,,,
163647,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163648,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163649,Rozhinkes Mit Mandlen,,,Text and Translat with album notes
163650,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163651,Rozhinkes Mit Mandlen,,,
163652,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163653,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163654,Rozhinkes Mit Mandlen,,,
163655,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163656,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163657,Rozhinkes Mit Mandlen,,,"From Album T-04(a), From the operetta ""Shulamis"""
163658,Rozhinkes Mit Mandlen,,,German translit and English translat with album
163659,Potpourri Of Yiddish Folk Songs,,,"Geyn Mit Andere Medlekh"" and possible ""Lebedik Un Freylekh"""
163660,Pour La Paix (Yid),,,
163661,"Pour, Oh Pour The Pirate Sherry",,,"Recorded under ""Opening Chorus"""
163662,"Pour, Oh Pour The Pirate Sherry",,,
163663,"Pour, Oh Pour The Pirate Sherry",,,"Recorded as ""Overture and Celebration"""
163664,Poylish Yidl,,,
163665,Poylish Yidl,,,
163666,Poylish Yidl,,,
163667,Pozharne Komande,,,The Fire Brigade
163668,Praise The Lord (Heb),,,"Familiar melody, from the Psalms"
163669,Prakhim (Heb),,,
163670,"Pravazhanye (Russian, Parting)",,,Songs of New Russia
163671,Praven Veln Mir A Khasene,,,
163672,Praven Veln Mir A Khasene,,,"Recorded under ""A Khasene"", similar to ""A Yidishe Khasene"""
163673,Prayer (Instr),,,From soundtrack of Histoires D'Amerique
163674,"Prayer (Milhaud, Instr)",,,
163675,"Prayer (Stutschewsky, Instr)",,,From Six Israeli Melodies.  For Cello & Piano
163676,Prayer At The Betrothal (Heb),,,With organ & Choir   Lewandowski (1895-1970)
163677,Prayer Before Hallel,,,
163678,Prayer For A Gentle Heart,,,
163679,Prayer For The Approaching Sabbath,,,
163680,Prayers Are Over... (Eng),,,
163681,Prayers Are Over... (Heb),,,
163682,Preach Freedom (Instr),,,
163683,"Prelude, The Joy Of Prayer (Instr)",,,
163684,Preludium - Night In The Ghetto,,,"Part of ""I Never Saw Another Buttherfly"" Part of Preludium"
163685,Preludium - Night In The Ghetto,,,"Part of ""I Never Saw Another Buttherfly"" Part of Preludium"
163686,Psalm 078:38;020:10),,,And He being mericiful forgivith inequity and destroyeth not
163687,Psalm 080:04,,,"""O God of hosts, restore us; Show your favor that we may..."""
163688,Psalm 086:08,,,"There is none like unto You among the gods, o Lord,"
163689,Psalm 087:02-03 (Ohev Hashem),,,
163690,Psalm 090:17 (Vihi No'am),,,May God's beauty be upon us. And establish for us the work..
163691,"Psalm 091:11, 121:8 (Ki Malakhav)",,,"For He will give His angels charge over thee,"
163692,Psalm 092:02,,,It is good to give thanks unto the Lord and to sing...
163693,Psalm 092:06,,,How great are Thy works o Lord! Exceedingly profound are...
163694,Psalm 092:13,,,"The righteous shall flourish like the palm tree,"
163695,Psalm 094:14,,,"For the Lord will not cast off his people, neither will..."
163696,Psalm 094:18 (Im Amarti),,,"If I say ""My foot slippeth"", Thy mercy, O Lord,"
163697,"Psalm 095 (Heb, Tunis)",,,Recording by Ammon Shiloah
163698,Psalm 095 (Lekhu Neranana),,,"See ""Lekhu Neranana""                             ""נרננה ""לכו"
163699,Psalm 095:08 (Al Taksho),,,
163700,Psalm 096:11,,,"Vayhi Bishurn Melekh, Yismekhu Hashamayim, Jerusalem Riked"
163701,Psalm 097:08-12,,,"Zion will hear and be glad, and the daughters of Judah..."
163702,Psalm 098:01,,,
163703,Psalm 099:05,,,Exalt the Lord our God and bow down to his footstool;...
163704,"Psalm 100 (Heb, Chichester Psalms)",,,"Make a joyful noise unto the Lord all ye lands,"
163705,Psalm 100:02,,,"Serve the Lord with gladness, come before His presence..."
163706,Psalm 102:14 (Ato Sokum),,,"Thou wilt arise, and have compassion upon Zion,"
163707,Barkhi Nafshi,,,"Bless the Lord, o my soul, and all that is within me,"
163708,Psalm 104:33 (Ashira Lashem),,,I will sing unto the Lord as long as I live; I will sing...
163709,Psalm 108:03 (Chichester Psalms),,,"Awake, psaltry and harp; I will awake the dawn"
163710,Psalm 111,,,"Haleluya, I will give thanks unto the Lord with my whole..."
163711,Psalm 111:01 (Odeh Hashem),,,I will give thanks unto the Lord.
163712,Psalm 112:01 (Ashrei Ish),,,"""Halleluya. Happy is the man that feareth the Lord"""
163713,Psalm 113:01,,,Recorded under Main Title  Le Pont Sacre: Juifs Et Chretiens
163714,Psalm 113:07 (Mekimi Meaphar Dol),,,"Who raiseth up the poor out of the dust, and lifteth up..."""
163715,Psalm 114:01,,,"""When Israel came forth out of Egypt, The house of..."""
163716,Psalm 115:05,,,
163717,Psalm 115:12-18 (Yevorekh Et...),,,"Part of medley under title of ""HalLel (Heb, Safam)"
163718,Psalm 116:01-11,,,I delight when the Lord heareth the voice of my supplication
163719,Wohin,,,
163720,Standchen,,,
163721,Shema,,,
163722,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163723,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163724,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163725,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163726,Rozhinkes Mit Mandlen,,,"Part of ""Lullaby Medley with ""Layla Layla"""
163727,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163728,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163729,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis""  Eng version by Harriet Kane."
163730,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis""  Eng version by Harriet Kane."
163731,Rozhinkes Mit Mandlen,,,
163732,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis""."
163733,Rozo De Shabos,,,
163734,Rozo De Shabos,,,"Lecture 9, Song of the Golden Land, Golden Age of Khazonim"
163735,Rozo De Shabos,,,
163736,Rozo De Shabos,,,
163737,Rozo De Shabos,,,
163738,Ruakh Adonay,,,
163739,Ruakh Atsuv (Heb),,,
163740,Ruakh Beharim (Heb),,,"Arranged by Hendel, Regnier and Schiffers"
163741,Ruakh Mevaderet,,,
163742,Ruakh Ruakh,,,1967 Israeli Song Festival
163743,Reyzele,,,P. Nieuwerf credited with music on album
163744,Reyzele,,,
163745,Reyzele,,,Recorded in USSR.
163746,Reyzele,,,Recorded in USSR. From 78rpm- is this same as H-006(a)
163747,Shema (Bloch),,,Part I - Avodath Hakodesh
163748,Shema,,,
163749,Shema,,,
163750,Shema (Milhaud),,,"Recorded with ""Barkhu"""
163751,Shema,,,"Od Yishoma, Medley of fragments. Israeli Song Fest Melody"
163752,Shema (Kalmanoff),,,Recorded with Barkhu
163753,Shema,,,"Recorded with ""Hu Elokeynu"""
163754,"S'vivon (Eng, Heb)",,,"Recorded under title ""Spin Dreydl Spin"""
163755,S'vivon,,,
163756,S'vivon,,,
163757,S'vivon,,,"with ""I Have A Little Dreydl"""
163758,S'vivon,,,
163759,S'vivon,,,
163760,S'vivon,,,"Credit give to ""Greenspan"" for either lyric or melody"
163761,Sa'eynu,,,"""Carry us to the desert, Carry us on the backs of camels."""
163762,Sa'eynu,,,
163763,"Saba Sheli (Heb, My Grandfather)",,,"From ""Hershele"" motion picture soundtrack"
163764,Saba Zman (Heb),,,"""Grandfather Time"""
163765,Sabati Zvi (Incidental Music),,,Coordinated by Shmuel Bugatch
163766,Sabbath Evening With Golda (Eng),,,
163767,Sabbath Montage Medley,,,"Lekha Dodi, Sabbath Queen, Fraytik Oyf Der Nakht, Yo Ribon"
163768,Sabbath Prayer,,,"Sabbath Song/ Sunrise, Sunset/ To Life/"
163769,Sabbath Prayer,,,From Fiddler On The Roof
163770,Sabbath Prayer,,,From Fiddler On The Roof
163771,Sabbath Prayer,,,
163772,Sabbath Prayer,,,
163773,Sabbath Prayer,,,
163774,Sabbath Prayer,,,
163775,Sabbath Prayer,,,
163776,Sabra (Yid),,,Recording made in France.
163777,Sabre Dance (Instr),,,
163778,Sabrele,,,
163779,Sabta Banegev (Heb),,,Grandma In the Negev
163780,Sabta Rivka (Heb),,,"""Grandma Rebecca"""
163781,Sacred Service (Avodath Hakodesh),,,
163782,Sad People (Eng),,,
163783,Sadigerer Khosid,,,
163784,Sadigerer Khosid,,,
163785,Shloymele Malkele,,,
163786,Shloymele Malkele,,,
163787,Shloymele Malkele,,,
163788,Shloymele Malkele,,,
163789,Shloymele Malkele,,,"Medley, Oy Mame, Bin Ikh Farlibt, Abi Gezunt, In Mayne Oygn"
163790,Shloymele Malkele,,,
163791,Shloymele Malkele,,,"From ""Those Were The Days"""
163792,Shloymele Malkele,,,Medley with Expectation Waltz
163793,Shloymele Malkele,,,Medley with Mazl and Libes Shmertsn
163794,Shloymele Malkele,,,"Medley - Shloymele Malkele, Glik, Libes Shmertsn"
163795,Shloymke And Nifty,,,
163796,Shloymke And Nifty,,,Two Bulgar Medley
163797,Shmelkes Nign,,,
163798,Shmelkes Nign,,,
163799,Shmelkes Nign,,,
163800,Shmelkes Nign,,,Recorded under Shmulkie's Nigun
163801,Shmendriks Kale,,,Transliteration with album notes.
163802,Shmeykhlen,,,
163803,Shmid Dayn Goyrl,,,Text not clearly audible on the recording
163804,Shmil (Heb),,,
163805,Shmilik Gavrilik,,,"Text, translat, translit with album notes."
163806,Shmilik Gavrilik,,,
163807,Shmilik Gavrilik,,,
163808,Shmilik Gavrilik,,,
163809,Shmilik Gavrilik,,,
163810,Shmilik Gavrilik,,,"Recorded under group title ""a Brroklyn"""
163811,"Shmor Li (Protect Me, Heb)",,,
163812,Shmuel's Bulgar (Instr),,,
163813,Shnayderisher Gezang (Medley),,,Oy Azoy Vi Makhn../ Ikh Zits Baym Arbet/ Bin Ikh Mir A Kale
163814,Shnayderl (Bin Ikh Mir...A Guter),,,"Recorded under title ""Shnaiderl"""
163815,Shnel Loyfn Di Reder (Schaefer),,,
163816,Shnel Loyfn Di Reder (Schaefer),,,"Lecture 6. Song of the Golden Land, Songs of Toil & Struggle"
163817,Shnel Loyfn Di Reder (Weiner),,,
163818,Shnel Loyfn Di Reder (Schaefer),,,
163819,Shney Banayim (Heb),,,"Familiar melody, seems to be a parody"
163820,"Shney Khavarim (Two Friends, Heb)",,,
163821,"Shney Khavarim (Two Friends, Heb)",,,"Medley Ma Yafim Halelot, with Shnei Chaverim & Hafindjan"
163822,Shney Orot Balayl (Heb),,,
163823,Shney Shoshanim,,,
163824,Shney Shoshanim,,,
163825,Shney Shoshanim,,,
163826,Shney Shoshanim,,,
163827,Shney Shoshanim,,,For guitar and flute with cello and recorder
163828,"Shneyim Asar Ton (Heb, Twelve Ton)",,,
163829,Shneym Asar Hayrakhim (Heb),,,The Jewish people are allowed to enter the palace of...
163830,Shneynu Hagesher Nivge (Heb),,,
163831,Shneynu Yakhdav (Heb),,,The Two Of Us Together
163832,Shnirele Perele,,,"Sampson & Delilah, Shnirele Perele, Kolemeyke"
163833,Shnirele Perele,,,
163834,Shnirele Perele,,,
163835,Shofar Rosh Hashana,,,"From soundtrack ""The Vilna Balabosl"""
163836,Shofar Sounds,,,From High Holiday Service.
163837,Shofet Kol Ha'arets (Heb),,,
163838,Shokheyn Ad (Heb),,,"Thou who inhabitest eternity, Thy namr is Exalted and Holy.."
163839,Shokhney Votey Khomer (Heb),,,
163840,Shol Mili Darozhkai (Russian),,,My beloved walked down the road...
163841,Sholem Aleykhem Dir Amerika (Part #1/2),,,
163842,"Sholem Aleykhem, Yidn!",,,Broadcast of Workmans' Circle traveling variety revue.
163843,Sholem Oyf Der Gantse Velt,,,
163844,Sholom Tants,,,Translit and Translat from Forwards Perl with album
163845,Sholom Tants,,,Translat and translit from Forward Perl with Album K-10(c)
163846,Sholom Tants,,,Translat and translit for Forward Perl with Album K-10(c)
163847,Sholom Tants,,,Medley with Keshiniver Shtikele and Hopkele
163848,Sholem's Bulgarish,,,From Columbia 78 1399E 38772
163849,Sholem Aleykhem (Goldfarb),,,"Peace be with you, o ministering angels, messengers of..."
163850,Sholem Aleykhem (Goldfarb),,,"Peace unto you, oh, angels of peace, may your coming..."
163851,Sholem Aleykhem (Shenker),,,"Peace be with you ministering angels,angels of the Most High"
163852,Sholem Aleykhem (Goldfarb),,,"Peace be with you, o ministering angels, messengers of..."
163853,Sholem Aleykhem (Goldfarb),,,"Not traditionsal melody, recorded with Shabos song"
163854,Sholem Aleykhem (Yisroel),,,"Peace be with you, o ministering angels, messengers of..."
163855,Mayn Lebns Geshikhte,,,
163856,Sholem Aleykhem (Goldfarb),,,"Peace be with you, o ministering angels, messengers of..."
163857,Sholem Aleykhem (Zim),,,"Peace be with you, o ministering angels, messengers of..."
163858,Sholem Aleykhem (Goldfarb),,,"Peace be with you, o ministering angels, messengers of..."
163859,Sholem Aleykhem (Goldfarb),,,"Peace be with you, o ministering angels, messengers of..."
163860,Sholem Aleykhem (Wohlburg),,,"Part of Yalkut Zmimrotal, Songs Of The Sabbath"
163861,Sholem Aleykhem (Kalib),,,A Concert Service for the Sabbath
163862,Sholem Aleykhem (Goldfarb),,,"Peace be with you, o ministering angels, messengers of..."
163863,Sholem Aleykhem (Davidson),,,"Peace be with you, o ministering angels, messengers of..."
163864,Sholem Aleykhem Waltz,,,"Starts with different first line, but same Sholom Aleykhem"
163865,Sholem Aleykhem (Shnayer),,,"Peace unto you, you messenger (angels) of service, on high."
163866,Sholem Aleykhem (Goldfarb),,,"Peace be with you, o ministering angels, messengers of..."
163867,Sholem Aleykhem (Goldfarb),,,"Peace be with you, o ministering angels, messengers of..."
163868,Sholem Aleykhem (Goldfarb),,,"Peace be with you, o ministering angels, messengers of..."
163869,Sholem Aleykhem (Witler),,,
163870,Sholem Bayis (Peretz),,,
163871,Sholem Bayis (Witler),,,
163872,Sholem Bayit (Heron),,,
163873,Sholem Es Ruft Aykh Yisroel,,,
163874,Sholem Rov (Shenker),,,"From portions of Psalms 199, 122"
163875,"Sholem Rov (Steinberg, Heb)",,,"Portions of Psalms 199, 122, Conclusion of Evening Amidah"
163876,Shomer Hakhomot (Heb),,,Watching Over The Walls Of Jerusalem
163877,Shomer Ma Milayla (Heb),,,"Watchman, what of the night, tell us watchman tell..."
163878,Shomer Ma Mileyl (Heb),,,"""What of the night, O guard, Pale and wan is the moon..."""
163879,Shomer Ma Mileyl (Heb),,,Recording made in France.
163880,Shomer Ma Mileyl (Heb),,,"""What of the night, O guard, Pale and wan is the moon..."""
163881,Shomer Yisroel,,,"Similar to ""Kadish of Levi Yitskhak Berditchiv"""
163882,Shomer Yisroel (Heb),,,
163883,Shomer Yisroel (Heb),,,"Part of Days Of Awe, A Concert High Holiday Service"
163884,Reyzele,,,Duplicate of T-03(b)
163885,Reyzele,,,Recorded in Poland
163886,Reyzele,,,
163887,Reyzele,,,
163888,Reyzele,,,
163889,Reyzele,,,"Recorded under  """"רייזלה"
163890,Reyzele,,,
163891,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163892,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis""  Arranged by Maurice Rausch"
163893,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163894,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163895,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163896,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163897,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163898,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163899,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163900,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163901,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163902,Rozhinkes Mit Mandlen,,,From the operetta Shulamis
163903,Rozhinkes Mit Mandlen,,,"Lecture 8, Yiddish Theatre (cont'd) - Goldfadn"
163904,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163905,Rozhinkes Mit Mandlen,,,"Rozhinkes Mit.., Vu Is Dos Gesele, Tum Balalayke"
163906,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis""  Same as on Album D-02"
163907,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163908,Rozhinkes Mit Mandlen,,,"From the operetta ""Shulamis"""
163909,Rozhinkes Mit Mandlen,,,with A Brivele Der Mame
163910,Rucu (Ladino),,,Little Rucu wants a fancy French bed....
163911,"Rudensky, Shmuel, Poeme",,,
163912,Rudy Ready,,,
163913,Rudy/Helena Theme (Instr),,,
163914,Rukhele,,,
163915,Rokhele (Botwinik),,,
163916,"Rukhele (San, Yid)",,,Greek melody
163917,"Rukhele (San, Yid)",,,Greek melody
163918,Rukhot (Yid),,,"From ""Tsvey Kuni Leml"""
163919,Ruleta (Dzhankoye),,,"Recorded under ""Ruleta"""
163920,Romanian Dance,,,
163921,Romanian Doyna (Abe Schwartz),,,From Columbia 78 4825E 86285
163922,Romanian Doyne,,,Cassette mastered and compiled by Henry Supoznik/ Unidentified Performers
163923,Romanian Fantasy (Instr),,,
163924,Romanian Fantasy (Instr),,,
163925,Romanian Hora,,,
163926,Romanian Hora,,,
163927,Romanian Hora,,,Sounds like a doyne
163928,Romanian Rhapsody,,,with Rumenye Rumenye
163929,Romanian Rhapsody,,,
163930,Romanian Rhapsody,,,
163931,Rumaynish Zemer (Instr),,,
163932,Rumaynisher Kretshme,,,
163933,Rumenishe Fantzie (Instr),,,
163934,Rumenishe Fantzie (Instr),,,
163935,"Rumenye, Rumenye",,,"Recorded under title ""Winegrowers' Song"""
163936,"Rumenye, Rumenye",,,
163937,"Rumenye, Rumenye",,,
163938,"Rumenye, Rumenye",,,
163939,"Rumenye, Rumenye",,,
163940,"Rumenye, Rumenye",,,
163941,Rumania,,,"Song is on two tracks - one is marked ""Intro"""
163942,Shalom Yisroel (Yid),,,
163943,"Shalom, Shalom (Yid)",,,
163944,Shalosh Suedes,,,
163945,Shalosh Suedes (Yid & Nign),,,
163946,Shalosh Suedes Nign,,,
163947,Shalva (Heb),,,
163948,Sham Al Shofat Nakhal (Heb),,,Russian melody - may be adapted from the Russian
163949,Sham Ba'akhu (Heb),,,
163950,Sham Bimkom Arazim (Heb),,,Narration by Rivka Michaeli & Yitskhak Shimoni
163951,Shamil (Heb),,,
163952,Shamil (Nign),,,
163953,Shamai Said,,,
163954,Shamra Nafshi (Heb),,,1976 Chasidic Song Festival
163955,Shana Khadasha (Heb),,,The gates of prayer are never locked.
163956,Shema (Ellstein),,,"Our Father, Our King, we have sinned before Thee."
163957,Shema,,,with Borukh Shem Kavod
163958,Shema,,,Part of Finale medley
163959,Shema,,,Introduction to Hava Nagila
163960,Rumkovsky Khaim,,,
163961,Shema (Kalib),,,"Part of IV of Days of Awe, A High Holiday Concert Service"
163962,Shema (Helfman),,,
163963,Shema (Kalib),,,
163964,"Rumenye, Rumenye",,,
163965,"Rumenye, Rumenye",,,
163966,"Rumenye, Rumenye",,,
163967,"Rumenye, Rumenye",,,
163968,"Rumenye, Rumenye",,,
163969,"Rumenye, Rumenye",,,
163970,"Rumenye, Rumenye",,,Columbia KC 32252 and Lebedeff from Album L-02(a)
163971,"Rumenye, Rumenye",,,
163972,"Rumenye, Rumenye",,,
163973,"Rumenye, Rumenye",,,
163974,"Rumenye, Rumenye",,,Same as on Album Y-02(b)
163975,"Rumenye, Rumenye",,,Hevenyu Sholom Aleykhem
163976,"Rumenye, Rumenye",,,
163977,"Rumenye, Rumenye",,,
163978,"Rumenye, Rumenye",,,
163979,"Rumenye, Rumenye",,,
163980,"Rumenye, Rumenye",,,
163981,"Rumenye, Rumenye",,,
163982,"Rumenye, Rumenye (Medley)",,,Part of Medley of Yiddish Theatre Songs in Yiddish and Eng
163983,"Rumenye, Rumenye (Parody, Eng Yid)",,,"Recorded under title ""In Old Rumania"""
163984,"Rumenye, Rumenye (Parody, Kurtn)",,,"Recorded under ""Kurtn"" Humorous parody of ""Roumania Romania"""
163985,"Rumenye, Rumenye (Seattle)",,,"Medley with ""Seattle"""
163986,"Rumenye, Rumenye (Uroumaniac)",,,"Parody titled ""Uromaniac"""
163987,"Rumenye, Rumenye",,,
163988,"Rumenye, Rumenye",,,"Ekh, Rumania, was once a land of milk and honey,"
163989,Rumeynish Folkslid (Rumanian),,,"Rumanian melody, (Sounds like Russian Sailors Dance)"
163990,Rumeynish Tants (Instr),,,
163991,Rumeynishe Bulgar (Instr),,,"Has melody line of chorus to ""Hot Zikh Mir Di Zip Tsezipt"""
163992,Rumeynishe Bulgar (Instr),,,
163993,Rumeynishe Doyne (Instr),,,
163994,Rumeynishe Doyne (Instr),,,
163995,Rumeynishe Fantasien (Instr),,,Violin and Tsimbel (Tsimbelist unidentified)
163996,Rumeynishe Nigunim (Instr),,,
163997,Rumeynisher Freylekh,,,"Recorded under ""Freylekh Rumeni (Rumanian Freilach)"""
163998,Rumkovsky Khaim,,,From Bread and Candy
163999,Rumkovsky Khaim,,,"See Flam disertation ""Songs of the Lodz Ghetto 1940-1945"""
164000,Rumkovsky Khaim,,,"See Flam disertation ""Songs of the Lodz Ghetto 1940-1945"""
164001,Run Come See (Eng),,,Folksong from Bahamas
164002,Rushishe Kamarinska (Instr),,,
164003,Rusishe Bulgar (Abe Schwartz),,,"From 78', under ""Oriental Orchestra"""
164004,Rusishe Kozatska (Instr),,,"Recorded under title ""Russian Kozatski"""
164005,"Rusishe Marsh (Instr, Badkhunes)",,,"Part of ""Badkhunes"", dialogue, recicitives and music."
164006,Rusishe Medley (Instr),,,
164007,Rusishe Sher,,,From Columbia 78' 8155F 108486
164008,Rusishe Sher,,,From 78'
164009,Rusishe Sher,,,Classical Sher
164010,Rusishe Sher,,,"Recorded under ""Russian Sher"""
164011,Rusishe Sher,,,From 78 OK 14059A
164012,Rusishe Sher,,,
164013,Rusishe Sher,,,
164014,Rusishe Sher,,,
164015,Rusishe Sher,,,"Part of ""Badkhunes"", dialogue, recicitives and music."
164016,Rusishe Sher,,,"Medley with ""A Freylekhs Fun ""Di Dray Kales""."
164017,Rusishe Sher,,,
164018,Rusishe Sher,,,
164019,Rusishe Sher,,,Based-Abe Schwartz record K-26(a) Columbia 78' 8155F 108486
164020,Rusishe Sher,,,
164021,Rusishe Sher,,,
164022,Rusishe Sher,,,
164023,Rusishe Sher,,,
164024,Rusishe Sher,,,Bukavina Kapelye including Dave Tarras
164025,Rusisher Nign (Russian),,,"Familiar melody, sung by Lubavitsher"
164026,Rusisher Sher,,,
164027,Rusisher Sher,,,
164028,Ruslands Frayhayt Lid,,,See Slobin 135       Russian melody
164029,Russian Dance (Instr),,,
164030,Russian Fantasy (2nd & Lenox Aves),,,
164031,Russian Gypsy Medley (Ron-Russian),,,"Dve Guite, Those Were The Days, Other Familiar Songs"
164032,Russian Harvest Dance (Russian),,,
164033,Rabeynu Tam,,,
164034,Rabeynu Tam,,,
164035,Rabeynu Tam,,,"Erroneously titled on album notes as ""Die Goldene Pave"""
164036,Rabeynu Tam,,,
164037,Rabeynu Tam,,,
164038,Rabeynu Tam,,,
164039,Rabeynu Tam,,,"French translation with album notes,"
164040,Rabeynu Tam,,,
