Title,Catalogue_Number,Year,Artist_Band,Record_Label,Record_Format
Fourteen Octaves,SI 31058,,Avner Kenner; Yoni Rechter,Isradisc Ltd.,"33 1/3 RPM - 12"""
Frailach Music,BA-1001,,Abe Ellstein's Orchestra; Dave Tarras,Banner,"33 1/3 RPM - 12"""
Frailach Music,BASC-1001,,Abe Ellstein's Orchestra; Dave Tarras,Banner,Cassette tape
Frailach Music,BAS 8-1001,,Abe Ellstein's Orchestra; Dave Tarras,Banner,8-track tape
Frailach Music,BAS-1001,,Abe Ellstein's Orchestra; Dave Tarras,Banner,"33 1/3 RPM - 12"""
Frailacher Nushiele,V-9104-A / V-9104-B,1941-12-17,Dave Tarras,Victor - His Master's Voice,"78 RPM - 10"""
Frailacher Nushiele,25-5066-B / 25-5066-A,1941-12-17,Dave Tarras,RCA Victor,"78 RPM - 10"""
Frailich Zein,B-2059 B / B-2059 A,,Max Wilner,Banner,"78 RPM - 10"""
"Franck: Sonata inA afor Violin and Piano, Bach:: Partita No. 2 in D minor for Violin Solo",60230,,Jascha Heifetz; Artur Rubinstein,Seraphim,"33 1/3 RPM - 12"""
Franck:Sonata in A Major/Debussy:Sonata in G.Minor,MS 6139,,Isaac Stern; Al Alexander Zakim,Columbia Masterworks,"33 1/3 RPM - 12"""
Frank Pelleg Plays Music by Israeli Composers,S72821,,Frank Pelleg,CBS,"33 1/3 RPM - 12"""
Frasquita Serenade,1158-A / 1158-B,,Fritz Kreisler,Victrola Record,"78 RPM - 10"""
Frauen Nacht in a Terkishe Bod,77019-B / 77019-A,1923-07-31,Anna Hoffman; Betty Jacobs,Victor - His Master's Voice,"78 RPM - 10"""
Fredi Durra erzählt und singt - Jüdische Brillanten,PR 9850,,Fredi Durra,Preiser Records,"33 1/3 RPM - 12"""
Fredi Durra Singt,SPR 3291,,Fredi Durra,Preiser Records,"33 1/3 RPM - 12"""
Free,BAN 14233,,Igal Bashan,Hed-Arzi,"33 1/3 RPM - 12"""
Free to Do Mitzvos,NER 625,,Unknown,Ner Mitzva Co.,"33 1/3 RPM - 12"""
Freeden,E3330,1917-03,Jacob Silbert,Columbia,"78 RPM - 10"""
Freedom Now!,EMMS 111,,Zohar Aghbashoff,Emes,Cassette tape
Fregt die velt an alte kashe,8142-F,1927-06,Yiddish Natzional Arbeiter Farband Chorus,Columbia,"78 RPM - 10"""
Freid sich Yidalech - Tanz,77488-A / 77488-B,1924-03-31,Naftule Brandwein,Victor - His Master's Voice,"78 RPM - 10"""
Freidele Lipshitz Sings Mordecai Gebirtig,FAM-1020,,Freidele Lipshitz,Famous Records,"33 1/3 RPM - 12"""
Freiheit March,F-8016-A / F-8016-B,,Symphonic Band,Standard,"78 RPM - 10"""
Freilach,T-33,,Allen B. Jacobs [Epstein Brothers],Tikva - Eurotone,"33 1/3 RPM - 12"""
Freilach Dances,US 1201,,Jay Chernow and the Hi Hat Ensemble,Ultra Sound,"33 1/3 RPM - 12"""
Freilach in Hi-Fi - Volume 2,UF-1202,,Hi-Hat Ensemble,Ultra Fidelity Record Co.,"33 1/3 RPM - 12"""
Freilach in Hi-Fi - Volume 2,RL 1916,,Murray Lehrer and His Ensemble            ray Martin,Period Records,"33 1/3 RPM - 12"""
Freilach in Hi-Fi - Volume 3,RL 1926,,Dave Tarras,Period Records,"33 1/3 RPM - 12"""
Freilach in Hi-Fi - Volume 3,RL 1926,,Dave Tarras,Period Records,"33 1/3 RPM - 12"""
Freilach In HiFi,RL 1906,,Murray Lehrer and his Ensemble,Period Records,"33 1/3 RPM - 12"""
Freilach Tanze,S-5211,,101 Strings Orchestra,Alshire Studios,"33 1/3 RPM - 12"""
Freilach Tanze,ALSC 5211,,101 Strings,Alshire Studios,Cassette tape
Freilach Themes,ALF 505,,Jay Chernow,"Aleph, Inc.","78 RPM - 10"""
Freilach Yidelach,V-9081-A / V-9081-B,1940-12-19,Dave Tarras,Victor - His Master's Voice,"78 RPM - 10"""
Freilach Yidelach,CD 106,,Dave Tarras,Global Village,CD
Freilach Yidelach,25-5043-A / 25-5043-B,1940-12-19,Dave Tarras,RCA Victor,"78 RPM - 10"""
Freilachs,8003-A / 8003-B,,Dave Tarras,Savoy,"78 RPM - 10"""
"Freilachs for Weddings, Bar Mitzvahs and Other Celebrations - Vol 1",RLP 10102,,Murray Lehrer,Request Records,"33 1/3 RPM - 12"""
"Freilachs for Weddings, Bar Mitzvahs and Other Celebrations - Vol 1",SRLP 10102,,Murray Lehrer,Request Records,"33 1/3 RPM - 12"""
"Freilachs for Weddings, Bar Mitzvahs and Other Celebrations - Vol 2",RLP 10103,,Murray Lehrer,Request Records,"33 1/3 RPM - 12"""
"Freilachs for Weddings, Bar Mitzvahs and Other Celebrations - Vol 2",SRLP 10103,,Murray Lehrer & Orchestra,Request Records,"33 1/3 RPM - 12"""
"Freilachs for Weddings, Bar Mitzvahs and Other Celebrations - Vol 3",SRLP 10082,,Murray Lehrer,Request Records,"33 1/3 RPM - 12"""
Freilechs & Chassidic Songs,BAN 14159,,Giora Feidman - Clarinet,Hed-Arzi,"33 1/3 RPM - 12"""
Freilechs & Chassidic Songs,MCB 14159,,Giora Feidman - Clarinet,Hed-Arzi,Cassette tape
Freilechs & Chassidic Songs,BAN-14159,,Giora Feidman - Clarinet,Hed-Arzi,Cassette tape
Freilekhs,7458 A / 7458 B,1939,M Rabinovitch,USSR / Stinson,"78 RPM - 10"""
Freilekhs,5185 / 7458,1939,M Rabinovitch,USSR / NY Fair 1939,"78 RPM - 10"""
Freilekhs,5185 / 7458,1939,M Rabinovitch,USSR / NY Fair 1939,"78 RPM - 10"""
Freilekhs,7458 A / 7458 B,1939,M. Rabinovitch,Stinson,"78 RPM - 10"""
Freilich Bruder; Skvirskaya,12423; 12424,,,"Sirena Grand Records, USSR","78 RPM - 10"""
Freilich Sol Sein,25-5064-B / 25-5064-A,1941-11-26,Seymour Rechtzeit,RCA Victor,"78 RPM - 10"""
Freilich Soll Sein,V-9102-A / V-9102-B,1941-11-26,Seymour Rechtzeit,Victor - His Master's Voice,"78 RPM - 10"""
Freilicher Yontov {Naftuly's Own No. 1},V-9091-B / V-9091-A,1941-04-25,Naftule Brandwein,Victor - His Master's Voice,"78 RPM - 10"""
Freilicher Yontov {Naftuly's Own No. 1},25-5053-B / 25-5053-A,1941-04-25,Naftule Brandwein,Victor - His Master's Voice,"78 RPM - 10"""
"Freit aich, Yiddelach",E7874,1922-12,Naftule Brandwein,Columbia,"78 RPM - 10"""
Freitag Auf Der Nacht,E6123,1909-08,G.Z. Weismann,Columbia,"78 RPM - 10"""
Freitag Auf Der Nacht,3009,1905-12,Solomon Smuelwitz; Solomon Small,Zon-O-Phone,"78 RPM - 10"""
Freitag Auf Der Nacht,65255-B / 65255-A,1905-12,Solomon Smuelwitz; Solomon Small,Victor - His Master's Voice,"78 RPM - 10"""
Freitag Of Der Nacht,A 67153 / B 67153,1929-04,Aaron Lebedeff,Vocalion,"78 RPM - 10"""
Freitag Oif Der Nacht,67119-B / 67119-A,1928-09-16,Aaron Lebedeff,Brunswick,"78 RPM - 10"""
Frenesi,35863,1940-11-29,Benny Goodman,Columbia,"78 RPM - 10"""
Frenesi,27546-A / 27546-B,,Artie Shaw,RCA Victor,"78 RPM - 10"""
Frenesi-Fox Trot,P85,,Jan Peerce,Victor Record,"78 RPM - 10"""
"Frescobaldi, Kohs, Liszt, Berlinski",MHS 4412,,Herman Berlinski,Musical Heritage Society,"33 1/3 RPM - 12"""
Freuliche,53-5128,,The Barry Sisters,RCA Victor,45 RPM
Freuliche Tag; Biz Ich Tanzen Valz Mit Dir,25-5128,,The Barry Sisters,RCA Victor,"78 RPM - 10"""
Freylacher Choosid,73900-B / 73900-A,1923-01-24,Kandel's Orchestra,Victor - His Master's Voice,"78 RPM - 10"""
Freylachs (From the Three Brides); Naches Fin Kinder (From the Three Brides),03695A; 03695B,2,,Pathe,"78 RPM - 10"""
Freylekhs 21,CD 153,,The West End Klezmorim,Global Village,CD
Freylekhs 21,C 153,,The West End Klezmorim,Global Village,Cassette tape
Friday Evening Service,JD 301,,Cantor Paul Kwartin,Collegium Sound System,"33 1/3 RPM - 12"""
Friday Night Experience,CBO111495,,M.Nathanson,Beth Ora,Cassette tape
Friday Night Live - Shabbat in Spirit and Song,,,Craig Taubman,Sweet Louise Music,CD
Friday Night Service and Songs for the Sabbath,N-104,,Cantor Abraham Davis,Noam Records,"33 1/3 RPM - 12"""
Friday Night Service with Cantor Joseph Kanefsky,FR 8917,,Cantor Joseph Kanefsky,Folkways Ethnic Records,"33 1/3 RPM - 12"""
Friendship Caravan,,,Tzofim,Tzofim,CD
Friml Melodies - Suite No. 1 - Part 1,L-4502,,James Lewis,RCA Victor,"78 RPM - 10"""
Friml Melodies - Suite No. 1 - Part 3,L-4503,,James Lewis,RCA Victor,"78 RPM - 10"""
Fringe of Blue,GPD 371,,Rebbe Soul,Global Pacific,CD
Fringe of Blue,102339,,,Unknown,CD
Fritog of Der Nacht,1083,1905,Herr Smulevitch,UHD&C,"78 RPM - 10"" single-sided"
Fritz Kreisler (1910) Vol. 1,JSA 1064,,Fritz Kreisler,JSA,CD
Fritz Kreisler (1912-15) Vol. 2,JSA 1065,,Fritz Kreisler,JSA,CD
Fritz Kreisler (1916) Vol. 3,JSA 1066,,Fritz Kreisler,JSA,CD
Fritz Kreisler (1917-1919) Vol. 4,JSA 1067,,Fritz Kreisler,JSA,CD
Fritz Kreisler (1920-1922) Vol. 5,JSA 1068,,Fritz Kreisler,JSA,CD
Fritz Kreisler and John McCormack (1914-20) Vol. 6,JSA 1072,,Fritz Kreisler,JSA,CD
Fritz Kreisler Original Compositions and Arrangements,0777 7 64701 2 2,,Fritz Kreisler,EMI Classics,CD
From Another World,102340,,,Unknown,CD
From Avenue A to the Great White Way,C2K 86323 /  CK 86318,,various,Columbia,CD
From Boarder To Boarder,26-5038-A / 26-5038-B,,Sidor Belarsky,RCA Victor,"78 RPM - 10"""
From Bondage to Freedom,EKS-7200,,Theodore Bikel,Elektra Entertainment,"33 1/3 RPM - 12"""
From Bondage to Freedom,EKL-200,,Theodore Bikel,Elektra Entertainment,"33 1/3 RPM - 12"""
From Cabarets to Broadway Live!,114CD,,Judy Caplan Ginsburgh,Judy Caplan Ginsburgh,CD
From Ellis Island to the East Side,CM 523,,Miriam Kressyn ; Seymour Rechzeit,Musique Internationale,Cassette tape
From Generation to Generation,ERC 004,,Moshe Schulhof,Emes,Cassette tape
From Generation to Generation,s 56,,Cantor Moshe Kusevitsky,RCA Victor,"33 1/3 RPM - 12"""
From Generation to Generation,AR 1001,,The Aviva Duo,Aviva Records,"33 1/3 RPM - 12"""
From Generation to Generation,MLP 21,,Cantor Yitzchak Ivor Lichterman,LMP Productions,"33 1/3 RPM - 12"""
From Generation to Generation,,,Steven Haas with Viva Klezmer!,Private label,Cassette tape
From Generation to Generation,,,Howard Lutwak,The Relaxing Guitar,CD
From Generation to Generation,GRC 248,,Yossele Rosenblatt and Henry Rosenblatt Recital,Greater Recording Co.,Cassette tape
From Generation to Generation,T-119,,Cantor Samuel Zimelman,Tikva - Eurotone,"33 1/3 RPM - 12"""
From Generation to Generation - A Legacy of Lullabies,DS 101,,Tanja Solnik,Dreamsong Recordings,CD
From Generation to Generation - A Legacy of Lullabies,DS 101,,Tanja Solnik,Dreamsong Recordings,Cassette tape
From Generation to Generation - Sabbath and Holiday Songs,US 5253,,Dvora & Carmi,Unique Sounds,"33 1/3 RPM - 12"""
"From Generation to Generation - Volume 16, Parts 3 & 4",GRC 248,,Cantors Josef Rosenblatt ; Henry Rosenblatt,Greater Recording Co.,"33 1/3 RPM - 12"""
"From Generation to Generation Liturgical, Folk, Yiddish and Youth Group Songs",T.B.J. 1983,,Cantor Norman Summers,Privately Issued,"33 1/3 RPM - 12"""
From Heaven's Dew and the earth's riches,LH 101,,Leibale Haschel,Aderet Records,Cassette tape
From Israel with Love,SI 31107,,David Zakai; Netanela; Dorith Reuveni; Duo Reim,Isradisc Ltd.,"33 1/3 RPM - 12"""
From Israel with Love,D-5768,,David Eshet,Galton,"33 1/3 RPM - 12"""
From Israel with Love,BAN 14278,,Israel Bahbh,Hed-Arzi,"33 1/3 RPM - 12"""
From Israel with Love (Tel Aviv - By Night),65035,,various,CBS,"33 1/3 RPM - 12"""
From Nahal with Love,62707,,Nahal,CBS,"33 1/3 RPM - 12"""
From Oiryat-Bialik with Love,,,Bialik Youth Chorus,Private label,CD
From One Love to Another,36305,1941-08-01,Benny Goodman; Tommy Taylor,Columbia,"78 RPM - 10"""
From Russia to Israel,MBL 2425,,Bina Landau,MBL Enterprises,"33 1/3 RPM - 12"""
From Russia with Love,22263,,Ruchama Raz; Ruti Ben-Avraham; Ophira Yospi,CBS,"33 1/3 RPM - 12"""
From Ship to Shore,FUR-001,,Finjan Klezmer Orchestra,Fat Uncle Records,Cassette tape
From Ship to Shore,FUR 001,,Finjan Klezmer Orchestra,Fat Uncle Records,"33 1/3 RPM - 12"""
From Shtetl to Broadway - CD 1,,,Cantor Benjamin Z. Maissner; Cantor Benjamin Z. Maissner; Lachan Jewish Chamber Choir,Private label,CD
From Shtetl to Broadway - CD 2,,,Cantor Benjamin Z. Maissner; Cantor Benjamin Z. Maissner; Lachan Jewish Chamber Choir,Private label,CD
From Song of Songs,H-542-A / H-542-B,,Rivka Mahat,Besa,"78 RPM - 10"""
From Song to Song,SI 31158,,Ethel Kovenski,Isradisc Ltd.,"33 1/3 RPM - 12"""
From Strength to Strength,E-1058,,Adath Jeshuron Synagogue Choir,Centennial Recording,Cassette tape
From Strength to Strength,ET47073,,Peter Himmelman,Sony Music Entertainment,Cassette tape
From Strength to Strength,E-1058,1983,Adath Jeshuron Synagogue Choir,Adath Jeshurun,"33 1/3 RPM - 12"""
From Sunset to Sunset,62196,1976; 1996,Paul Zim,Simcha Procutions,Cassette tape
From the Album of Jewish Songs,XL 0181,,,Muza Polskie Nagrania,"33 1/3 RPM - 12"""
From the Best Weddding Songs,YF 308,,Sameach Tesamach,Technikol,"33 1/3 RPM - 12"""
From the Canebraker,161-M,,Sascha Jacobsen,Columbia,"78 RPM - 10"""
From the Heart of A People,MG 20052,,Emma Schaver,Mercury Publications,"33 1/3 RPM - 12"""
From the Hit Parade,BAN14299,,Sassi Keshet; Gideon Greif; Ilane Rovina,Hed-Arzi,"33 1/3 RPM - 12"""
From the Land of the Sky Blue Water,659-A / 659-B,1911-05-16,Alma Gluck,Victrola Record,"78 RPM - 10"""
From the Land of the Sky Blue Water,64190,1911-05-16,Alma Gluck,Victor - His Master's Voice,"78 RPM - 10"" single-sided"
From the Land of the Sky Blue Water,64190,1911-05-16,Alma Gluck,Victrola Record,"78 RPM - 10"" single-sided"
From the Land of the Sky Blue Water,64190,1911-05-16,Alma Gluck,Victor Record,"78 RPM - 10"" single-sided"
From the Mouths of Children,RTN-LP-101,,Junior Congregation of Congregation Beth Shalom of Long Beach,RTN Records,"33 1/3 RPM - 12"""
From the North with Love,BAN 14138,,Northern Command Variety ensemble,Hed-Arzi,"33 1/3 RPM - 12"""
From the Rebbe's Table,MH 613,,Asher Scharf,NEEC,"33 1/3 RPM - 12"""
From the Treasury of Hebrew Poetry,ISR-0007,,Josef Milo; Sarira Charifai,Eastronics Ltd.,"33 1/3 RPM - 12"""
From the Wide Steepes - Music from the Ukraine,T-129,,Various,Tikva - Eurotone,"33 1/3 RPM - 12"""
Frouen recht,67993-B / 67993-A,1916-07-18,Gus Goldstein,Victor - His Master's Voice,"78 RPM - 10"""
Froyen Star,3715 / 3715 B,1925-11,William Schwartz,Pathe,"78 RPM - 10"""
Fruehe Klezmer - Aufnamen von 1907-1939,US-0179,,Yikhes,Trikont,CD
Frühlingsstimmen,4387-A / 4387-B,,Arthur Fiedler,Victor - His Master's Voice,"78 RPM - 10"""
Frühlingszeit,830-A / 830-B,1907-07-24,Ernestine Schumann-Heink,Victor - His Master's Voice,"78 RPM - 10"""
Frühlingszeit,87012,1907-07-24,Ernestine Schumann-Heink,Victrola Record,"78 RPM - 10"" single-sided"
Frühlingszeit,87012,1907-07-24,Ernestine Schumann-Heink,Victor - His Master's Voice,"78 RPM - 10"" single-sided"
Frumele/A Klein Melamedl,B3-902-A / B3-902-B,,Sidor Belarsky,Besa,"78 RPM - 10"""
Fufzehn Yahr Fon Der Heim Awek-Russian Dance,77776-B / 77776-A,1924-07-17,Naftule Brandwein,Victor - His Master's Voice,"78 RPM - 10"""
Full Moon,15373,,Yehoram Gaon,Hed-Arzi,Cassette tape
Fun Der Chuppe,1305,1918 - 1919,Israel J. Hochman,Emerson,"78 RPM - 10"""
Fun der Khupe,CD 114,,I.J. Hochman,Global Village,CD
Fun Eilenish Kumt Kein Guts Arous,13053,1919-06,Abraham Rosenstein,Emerson,"78 RPM - 10"""
Fun Keiver Kumt Men Nit Zurich,E7366,1921-03,Abraham Moskowitz,Columbia,"78 RPM - 10"""
Fun Mizrach Zeit,B-2053 A / B-2053 B,,Nat Spencer; Marlin Sisters,Banner,"78 RPM - 10"""
Funeral Blues (Eat Custard and You'll Never Break a Tooth),A3382,1921-02-14,Blossom Seeley,Columbia,"78 RPM - 10"""
Funny Girl A New Musical,405427,1964,,Capitol Records,"33 1/3 RPM - 12"""
"Funny, You Don't Look It",LPM 3433,,Cast,RCA Victor,"33 1/3 RPM - 12"""
"Funny, You Don't Look It",LSP-3433,,Cast,RCA Victor,"33 1/3 RPM - 12"""
G'litzyanner Rhumba,505 / 506,,Eli Basse,Laff,"78 RPM - 10"""
G'litzyanner Rhumba,L 505 / L 506,,Eli Basse,Laff,"78 RPM - 10"""
G'litzyanner Rhumba,505 / 506,,Eli Basse,Songcraft,"78 RPM - 10"""
Gabi Krispin at the Khan Club,BMN-593,,Gabi Krispin,Hed-Arzi,"33 1/3 RPM - 7"""
Gadi Elon,GE 357,,Gadi Elon,Elon Creative Productions,"33 1/3 RPM - 12"""
Gadi Elon,CHAI-18,,Gadi Elon,Gadi Production,CD
Gadi Elon,CHAI-18,,Gadi Elon,Gadi Production,Cassette tape
Gadi Elon,RS 275,,Gadi Elon,Isra-Art Records,"33 1/3 RPM - 12"""
Gaite Parisienne (Part 2),ERB 1817,,Arthur Fiedler,RCA Victor,45 RPM
Gaité Parisienne: Part 1,11-9816-A / 11-9816-B,,Arthur Fiedler,RCA Victor,"78 RPM - 12"""
Gaité Parisienne: Part 2,11-9817-A / 11-9817-B,,Arthur Fiedler,RCA Victor,"78 RPM - 12"""
Gaité Parisienne: Part 3,11-9818-A / 11-9818-B,,Arthur Fiedler,RCA Victor,"78 RPM - 12"""
Gaité Parisienne: Part 4,11-9819-A / 11-9819-B,,Arthur Fiedler,RCA Victor,"78 RPM - 12"""
"Galancia, Ladino Romanzas",M7330,,Linda Capeluto,Mojoli,"33 1/3 RPM - 12"""
Galicianer Wolich'l,A 14742 / B 14742,1923,Israel J. Hochman,Vocalion,"78 RPM - 10"""
Galitsiana Ball,70450,,Larry Alpert; Eriv Yontiff Players,Mercury Publications,"78 RPM - 10"""
Galitzianer Zigeuner Chusid'l,77281,1923-12-19,Gypsy Trio,Victor - His Master's Voice,"78 RPM - 10"""
Gallei Sheer - Waves of Song,,,Haruach Hatova Choir,Private label,CD
Game of Love ; Pretty as a Picture,45-0026-A / 45-0026-B,,Al Goodman,RCA Victor,"78 RPM - 10"""
Games of 26,BAN 14538,,Shlomo Artzi; Eldad Shrem,Hed-Arzi,"33 1/3 RPM - 12"""
Games That Lovers Play,LPM-3726,,Eddie Fisher,RCA,"33 1/3 RPM - 12"""
Gaon 79,CBS 83618,,Jehoram Gaon,CBS,"33 1/3 RPM - 12"""
Garden of Yeden,P-410 / P-411,,Buddy Kovan,Songcraft,"78 RPM - 10"""
Gashash Chiver,AN49-22,,Gabriel Banai; Yesheyahu Levy,Hed-Arzi,"33 1/3 RPM - 12"""
Gates of Freedom,6312,,Cantor Raymond Smolover ; TYG and Zamir Chorale,Covenant Records,"33 1/3 RPM - 12"""
Gates of Song,MK57-447,,Cantor Edward R. Fogel,KBK Custom Records,"33 1/3 RPM - 12"""
Gateshead,G-5765,,Mechinah Leyeshivah Boys Choir,Galton,"33 1/3 RPM - 12"""
Gateshead Mechinah Leyeshivah Boys Choir Sings...,LP 1985,,Mechinah Leyeshivah Boys Choir,Gateshead,"33 1/3 RPM - 12"""
Gather Round - Songs of Celebration and Renewal,OA1116CD,,Linda Hirschhorn,Oyster Albums,CD
Gather Round - Songs of Celebration and Renewal,OA1116,,Linda Hirschhorn,Oyster Albums,Cassette tape
Gavotta / March,10-1355-A / 10-1355-B,,Jascha Heifetz,RCA Victor,"78 RPM - 10"""
Gavotte,61184,1908,Mischa Elman,Victor Record,"78 RPM - 10"" single-sided"
Gavotte,10-1022-A / 10-1022-B,,Fritz Kreisler,Victor - His Master's Voice,"78 RPM - 10"""
Gavotte,64140,1910-04-16,Mischa Elman,Victor Record,"78 RPM - 10"" single-sided"
Gavotte / Tambourin,64198,1911-05-17,Mischa Elman,Victor - His Master's Voice,"78 RPM - 10"" single-sided"
Gavotte in E major,64132,1910-05-24,Fritz Kreisler,Victor Record,"78 RPM - 10"" single-sided"
Gavotte in E Major,64132,1916-01-08,Fritz Kreisler,Victrola Record,"78 RPM - 10"" single-sided"
Gavotte in F-Dur,DA-777,,Fritz Kreisler,Electrola,"78 RPM - 10"""
Gavottes I and II,10-1342-A / 10-1342-B,,Jascha Heifetz,RCA Victor,"78 RPM - 10"""
Gazoz,BAN 14770,,Gazoz,Hed-Arzi,"33 1/3 RPM - 12"""
Gebencht is America,E3406,1917-04,Rose Rubin; William Ziegenlaub,Columbia,"78 RPM - 10"""
Gedenk Mein Kind Der Mames Trehren,E2903,1916-06,K. Juvelier,Columbia,"78 RPM - 10"""
"Gedenk, Mein Kind Der Mames Trehren",13119,1920-03,Kalman Juvelier,Emerson,"78 RPM - 10"""
Geh ich mir Shpatziren,67040-A / 67040-B,1927-05-04,Isa Kremer,Brunswick,"78 RPM - 10"""
Gehat Hob Ich a Heim,LC6615,,Manfred Lemm & ensemble,Kuenstlertreff,CD
Gein Darf Men Gein / A Nign,B2-511-B / B2-511-A,,Sidor Belarsky,Besa,"78 RPM - 10"""
Gekommen Is Die Tzeit,13049,1919-12,Simon Paskal; Estella Schreiner,Emerson,"78 RPM - 10"""
Gekumen iz di tsayt,65254-B / 65254-A,1908-12,Regina Prager; Kalmen Juvelier,Zon-O-Phone,"78 RPM - 10"""
Gekumen iz di tsayt,50037-B / 50037-A,1908-12,Regina Prager; Kalmen Juvelier,Victor - His Master's Voice,"78 RPM - 10"""
Geloibt un gedank bist die gott,78929-A / 78929-B,1926-07-08,Solomon Rothstein,Victor - His Master's Voice,"78 RPM - 10"""
Geluckig Vaderland,64551,1915-12-28,Julia Culp,Victrola Record,"78 RPM - 10"" single-sided"
Gems of Jewish Folksongs,AN 13-72,,Benzion Witler,Hed-Arzi,"33 1/3 RPM - 10"""
Gems of the Jewish Operetta,LRC 108,,Louis Danto,Cadenza Records,Cassette tape
Gems of the Jewish Operetta,108,,Cantor Louis Danto,Cadenza Records,CD
Gems of the Service,LP-1X100,,Cantor Isaac I. Wall,Essex,"33 1/3 RPM - 10"""
Gems of the Synagogue,LP-1343,,Cantor Paul Sheldon,Dominion,"33 1/3 RPM - 12"""
Gems of the Synagogue,T-55,,Cantor David Kusevitsky,Tikva - Eurotone,"33 1/3 RPM - 12"""
Gems of the Synagogue,T-54,,Cantor Arele Diamond,Tikva - Eurotone,"33 1/3 RPM - 12"""
Gems of the Synagogue,JLP 3,,Cantor David Kusevitsky,Simcha Procutions,"33 1/3 RPM - 12"""
Gems of the Synagogue ,453-5001 / 453-5002 / 453-5003,1923-10-25,Cantor Josef Rosenblatt,RCA Victor,45 RPM
Gems of the Synagogue,TB-506/7,,Cantor Paul Sheldon,RCA Custom,"33 1/3 RPM - 12"""
Gems of the Synagogue - Rare Cantorial Treasures,ICD 5116/7,2004,various,Israel Music Foundation,CD
Gems of Yiddish Literature,YLR 1002,,Elihu Teneholtz,Yiddish Literature Records,"33 1/3 RPM - 12"""
Gems of Yiddish Poetry and Folklore,LP 330,,Noah Nachbush,RTA Ltd,"33 1/3 RPM - 12"""
Gems of Yiddish Poetry and Folklore,LP 340,,Noah Nachbush,RTA Ltd,"33 1/3 RPM - 12"""
Gems of Yiddish Poetry and Folklore,LP 58,,Noah Nachbush,Pada,"33 1/3 RPM - 12"""
General Chaim Herzog - From His Kol Israel Radio Commentaries,63161,,General Chaim Herzog,CBS,"33 1/3 RPM - 12"""
General Chaim Herzog - From His Kol Israel Radio Commentaries,63144,,General Chaim Herzog,CBS,"33 1/3 RPM - 12"""
Generation to Generation,SCB-65004,,Baruch ; Samuel Cohon,SCB Records,CD
Generation to Generation,HS 252725,,The Hester Street Troupe,Hester Street Troupe Inc.,Cassette tape
Generation to Generation,HS 252725,,The Hester Street Troupe,Newfound Music Production,"33 1/3 RPM - 12"""
Generations I Father & Son,MIP-18a/b,,Cantors Ivan ; Emanuel Perlman,Avan El Productions; VEP Generations,"33 1/3 RPM - 10"""
Genesis Suite (1945),8.559442,,Various,Naxos,CD
Genesis Too Sons of Jacob,SFPC-5,,Sarah Hershberg,St.Francis,"33 1/3 RPM - 12"""
Genesis: the Creation and Noah,TC 1096,,Judith Anderson,Caedmon,"33 1/3 RPM - 12"""
Genia Feierman Zingt,12086,,Genia Feierman,Makolit,"33 1/3 RPM - 12"""
George Frideric Handel - Israel in Egypt,MHS 4273,,Various,Musical Heritage Society,"33 1/3 RPM - 12"""
George Gershwin - An American in London,Monmouth Evergreen,,cast,MES/7071,"33 1/3 RPM - 12"""
George Gershwin Alone,8 74044 00326 2,,Hershey Felder,WFMT,CD
"George Gershwin Memorial Concert - Broadcasted on August 9, 1937",RY 9,,various,The Radio Years,CD
George Gershwin Remembered,D/CD 8100,,George Gershwin,Facet,CD
"George Gershwin: An American in Paris, Rhapsody in Blue",ACS 8034,,K. Perkins,"Allegro Music, Inc.",Cassette tape
George Gerswin - An American in Paris,AMSC642,,George Gerswin,Avid,CD
Gerechter Gott!,88140,1908-09-29,Ernestine Schumann-Heink,Victor Record,"78 RPM - 12"" single-sided"
Gerer Dance Tunes,LPW-202,,Alexander Tarski,Aderet Records,"33 1/3 RPM - 12"""
Gerer Dance Tunes,8W 202,,Alexander Tarski,Aderet Records,8-track tape
Gerer Holiday Songs,8W-107,,Cantor David Werdyger,Aderet Records,8-track tape
"Gerer Holiday Songs, Vol. 1",LPW 107,,Cantor David Werdyger,Aderet Records,"33 1/3 RPM - 12"""
Gerer Melave Malka Melodies,LPW-106,,Cantor David Werdyger,Aderet Records,"33 1/3 RPM - 12"""
Gerer Melave Malka Melodies,CW-106,,Cantor David Werdyger,Aderet Records,Cassette tape
German Dance / Gavotte,74164,1910-04-09,Mischa Elman,Victor Record,"78 RPM - 12"" single-sided"
Gershon Sirota Sings a Holiday Service - Volume 1,5741,,Gershon Sirota,Galton,"33 1/3 RPM - 12"""
Gershon Sirota Sings a Holiday Service - Volume 1,GRC 66,,Cantor Gershon Sirota,Greater Recording Co.,"33 1/3 RPM - 12"""
Gershwin and the Klezmer,ROM 104 CD,,Giora Feidman,ROM Productions,CD
Gershwin Greatest Hits,6834-4-RG,,George Gershwin,RCA Victor,Cassette tape
Gershwin Performs Gershwin,5062-2-C,1981; 1987,George Gershwin,Music Masters,CD
Gershwin Plays Gershwin - The Piano Rolls,79287-2,1993,George Gershwin,Elektra Nonesuch,CD
Gershwin the Klezmer,19142,,The Minnesota Klezmer Band,Frozen Chozen Production,CD
"Gershwin, Concerto in F",ML 4025,,Oscar Levant with Andre Kostelanetz,Columbia,"33 1/3 RPM - 12"""
